0,0.131985,0.266111,0.382607,0.48849,0.582457,0.663185,0.730974,0.786998,0.832697,0.869524,0.898865,0.921996,0.940066,0.954073,0.964865,0.973139,0.979462,0.984284,0.987956,0.990753,0.992884,0.994509,0.995751,0.996702,0.997432,0.997994,0.998427,0.998763,0.999024,0.999228,0.999387,0.999512,0.99961,0.999688,0.999749,0.999798,0.999837,0.999868,0.999892,0.999912,0.999928,0.999941,0.999951,0.999959,0.999966,0.999971,0.999975,0.999977,0.999979,0.99998,0.99998,0.999979,0.999977,0.999975,0.999971,0.999966,0.99996,0.999952,0.999941,0.999928,0.999912,0.999891,0.999865,0.999831,0.999789,0.999736,0.999667,0.999579,0.999466,0.99932,0.999131,0.998886,0.998567,0.998151,0.997604,0.996886,0.995938,0.994684,0.993024,0.990821,0.987896,0.98401,0.978851,0.972014,0.96298,0.951091,0.935531,0.915309,0.889248,0.855984,0.813971,0.761495,0.696735,0.617976,0.524179,0.415745,0.29306,0.148348,0
0,0.125537,0.240414,0.35238,0.453046,0.54229,0.620613,0.688296,0.74585,0.794119,0.834143,0.867016,0.893798,0.915462,0.932878,0.946807,0.957896,0.966694,0.973655,0.979153,0.983488,0.986906,0.9896,0.991725,0.993403,0.994729,0.995779,0.996611,0.997273,0.9978,0.998222,0.998558,0.998829,0.999046,0.999222,0.999363,0.999478,0.999571,0.999646,0.999708,0.999758,0.999799,0.999832,0.999859,0.999881,0.999898,0.999912,0.999923,0.99993,0.999935,0.999938,0.999938,0.999936,0.999932,0.999925,0.999916,0.999903,0.999886,0.999866,0.999839,0.999807,0.999766,0.999715,0.999652,0.999574,0.999476,0.999354,0.999202,0.999011,0.99877,0.998468,0.998085,0.997601,0.996987,0.996205,0.995209,0.993936,0.992307,0.99022,0.987544,0.984112,0.97971,0.974069,0.966849,0.957631,0.945896,0.931013,0.912226,0.88864,0.859216,0.822776,0.778033,0.723659,0.658404,0.581226,0.491208,0.387141,0.268306,0.142021,0
0,0.113552,0.225735,0.327708,0.422633,0.508637,0.58494,0.65174,0.70958,0.759137,0.801181,0.836541,0.866057,0.890537,0.910733,0.92732,0.940891,0.951961,0.960968,0.968285,0.974218,0.979027,0.982923,0.986078,0.988635,0.990708,0.992391,0.993758,0.99487,0.995777,0.996517,0.997122,0.997617,0.998024,0.998358,0.998633,0.99886,0.999048,0.999203,0.999331,0.999437,0.999525,0.999597,0.999656,0.999705,0.999744,0.999776,0.9998,0.999818,0.99983,0.999837,0.999838,0.999835,0.999826,0.999811,0.99979,0.999762,0.999727,0.999681,0.999625,0.999556,0.999472,0.999367,0.99924,0.999085,0.998895,0.998662,0.998376,0.998024,0.997592,0.997058,0.996399,0.995582,0.994569,0.993311,0.991746,0.989797,0.987367,0.984335,0.980552,0.97583,0.969939,0.962597,0.95346,0.942109,0.928045,0.910674,0.889299,0.86312,0.831237,0.792663,0.746356,0.69125,0.626284,0.550436,0.462916,0.363793,0.254167,0.130263,0
0,0.107867,0.209682,0.30792,0.39801,0.480091,0.554039,0.619748,0.677442,0.727606,0.770863,0.807892,0.839388,0.866026,0.888446,0.907241,0.922943,0.936024,0.946899,0.955924,0.963405,0.969601,0.974729,0.978974,0.982487,0.985397,0.987808,0.989808,0.991467,0.992847,0.993995,0.994951,0.995748,0.996415,0.996972,0.997439,0.997831,0.998159,0.998435,0.998666,0.99886,0.999023,0.999159,0.999272,0.999366,0.999443,0.999504,0.999552,0.999589,0.999613,0.999628,0.999632,0.999626,0.999609,0.999582,0.999543,0.999491,0.999424,0.99934,0.999237,0.999111,0.998958,0.998774,0.998552,0.998284,0.99796,0.997571,0.997101,0.996534,0.995848,0.995017,0.994009,0.992786,0.991299,0.989488,0.987282,0.984591,0.981306,0.977294,0.972394,0.96641,0.959103,0.950189,0.939328,0.926117,0.910081,0.890671,0.867257,0.83913,0.805502,0.765521,0.718288,0.662888,0.598461,0.524318,0.440011,0.345068,0.238704,0.124685,0
0,0.100552,0.19882,0.290432,0.376545,0.455653,0.52732,0.591606,0.648728,0.699038,0.743001,0.781158,0.814085,0.842359,0.866533,0.887128,0.904621,0.919442,0.931974,0.942555,0.951477,0.958995,0.965327,0.97066,0.97515,0.978933,0.982122,0.984811,0.987081,0.988998,0.990619,0.991992,0.993155,0.994142,0.99498,0.995692,0.996298,0.996813,0.997252,0.997625,0.997942,0.998211,0.998438,0.998629,0.998789,0.998921,0.999028,0.999113,0.999177,0.999222,0.999249,0.999259,0.99925,0.999224,0.999179,0.999114,0.999027,0.998917,0.998779,0.998611,0.998407,0.998162,0.99787,0.997521,0.997106,0.996613,0.996027,0.995329,0.9945,0.993512,0.992334,0.990928,0.989248,0.98724,0.984835,0.981953,0.978498,0.974351,0.969373,0.963396,0.95622,0.947608,0.937278,0.924902,0.910096,0.892417,0.871358,0.846345,0.816742,0.781852,0.74093,0.69321,0.637938,0.574404,0.501958,0.420045,0.328518,0.22824,0.117507,0
0,0.0958881,0.187736,0.276027,0.358179,0.43419,0.503725,0.566621,0.62299,0.673119,0.717397,0.756269,0.790214,0.819724,0.845276,0.867331,0.886315,0.902618,0.916595,0.928561,0.938794,0.947539,0.955009,0.961389,0.966838,0.971494,0.975473,0.978876,0.981788,0.984282,0.98642,0.988253,0.989828,0.991181,0.992345,0.993346,0.994208,0.99495,0.995588,0.996138,0.99661,0.997015,0.99736,0.997654,0.997901,0.998107,0.998276,0.998411,0.998515,0.998589,0.998634,0.998652,0.998642,0.998604,0.998538,0.998441,0.99831,0.998145,0.997939,0.997689,0.997388,0.99703,0.996606,0.996105,0.995515,0.994822,0.994007,0.993049,0.991923,0.990599,0.989041,0.987206,0.985043,0.982491,0.979477,0.975914,0.971701,0.966716,0.960815,0.953827,0.945555,0.935762,0.924179,0.910488,0.894327,0.875283,0.852886,0.826616,0.7959,0.760118,0.718618,0.670731,0.615788,0.553159,0.482321,0.40296,0.314886,0.217563,0.112931,0
0,0.0908404,0.179288,0.262929,0.341988,0.415376,0.482805,0.54423,0.599726,0.649493,0.693834,0.733124,0.767771,0.798197,0.824823,0.848053,0.86827,0.885828,0.901052,0.914236,0.925642,0.935505,0.944028,0.951393,0.957759,0.96326,0.968018,0.972134,0.975696,0.978783,0.981458,0.983778,0.985793,0.987543,0.989064,0.990387,0.991537,0.992537,0.993407,0.994162,0.994816,0.995382,0.995869,0.996286,0.996641,0.996939,0.997185,0.997383,0.997536,0.997648,0.997718,0.997748,0.997739,0.99769,0.997599,0.997466,0.997286,0.997056,0.996771,0.996427,0.996015,0.995527,0.994953,0.99428,0.993495,0.99258,0.991514,0.990274,0.988831,0.987151,0.985196,0.982918,0.980261,0.977162,0.973543,0.969315,0.964372,0.95859,0.951824,0.943905,0.934636,0.92379,0.911105,0.896279,0.878972,0.858795,0.83532,0.808067,0.776518,0.740117,0.69828,0.650413,0.595938,0.534323,0.465108,0.387898,0.302491,0.209425,0.107979,0
0,0.087048,0.171058,0.25178,0.327655,0.398533,0.464054,0.524064,0.578613,0.62787,0.672088,0.711579,0.746691,0.777789,0.805243,0.829413,0.850643,0.869256,0.88555,0.899797,0.912244,0.923111,0.932596,0.940873,0.948097,0.954402,0.959908,0.964718,0.968923,0.972599,0.975817,0.978635,0.981103,0.983267,0.985165,0.986829,0.988289,0.98957,0.990692,0.991674,0.992531,0.993278,0.993926,0.994485,0.994963,0.995367,0.995703,0.995976,0.996189,0.996345,0.996447,0.996495,0.996489,0.99643,0.996315,0.996142,0.995908,0.995609,0.99524,0.994792,0.994259,0.993631,0.992895,0.992039,0.991045,0.989895,0.988566,0.987032,0.985262,0.983219,0.980861,0.978139,0.974994,0.971358,0.967154,0.962288,0.956653,0.950126,0.942561,0.933793,0.923628,0.911848,0.8982,0.882399,0.864124,0.843012,0.818665,0.790644,0.758477,0.721658,0.679667,0.631973,0.57806,0.51744,0.449698,0.374565,0.29194,0.201498,0.104258,0
0,0.0832715,0.164281,0.241537,0.314861,0.383471,0.447134,0.505752,0.559335,0.608005,0.651972,0.6915,0.726892,0.758467,0.786553,0.81147,0.83353,0.853026,0.870231,0.8854,0.898761,0.910525,0.920879,0.92999,0.938009,0.945067,0.951282,0.956755,0.961579,0.965832,0.969584,0.972896,0.97582,0.978404,0.980686,0.982703,0.984485,0.986058,0.987447,0.98867,0.989745,0.990687,0.991509,0.992222,0.992835,0.993357,0.993794,0.994151,0.994432,0.994641,0.99478,0.99485,0.994852,0.994784,0.994646,0.994435,0.994146,0.993775,0.993317,0.992763,0.992105,0.99133,0.990428,0.989382,0.988174,0.986785,0.985189,0.983359,0.981261,0.978856,0.976101,0.972944,0.969325,0.965174,0.960411,0.954943,0.948663,0.941446,0.933151,0.923614,0.912649,0.900045,0.885559,0.868922,0.84983,0.827945,0.802896,0.77428,0.741661,0.704582,0.662567,0.615136,0.561825,0.502205,0.435917,0.362664,0.282248,0.19497,0.100553,0
0,0.0801589,0.157845,0.232565,0.303299,0.369812,0.431776,0.489054,0.541655,0.589681,0.633304,0.672751,0.708283,0.740183,0.768741,0.794247,0.816981,0.837212,0.855192,0.871156,0.885319,0.897877,0.90901,0.918878,0.927625,0.93538,0.942256,0.948356,0.95377,0.958576,0.962845,0.966639,0.970011,0.973009,0.975676,0.978046,0.980154,0.982026,0.983687,0.985159,0.986459,0.987606,0.988611,0.989487,0.990245,0.990892,0.991437,0.991886,0.992242,0.992509,0.992691,0.992788,0.992801,0.992729,0.99257,0.992321,0.991979,0.991538,0.990992,0.990331,0.989546,0.988626,0.987556,0.986321,0.9849,0.983273,0.981413,0.97929,0.976871,0.974114,0.970976,0.967401,0.963329,0.958689,0.953401,0.947372,0.940494,0.932645,0.923687,0.91346,0.901783,0.888453,0.87324,0.855887,0.836107,0.813584,0.787973,0.758898,0.725959,0.688736,0.646792,0.599695,0.547021,0.488377,0.42342,0.351909,0.273757,0.18877,0.0974986,0
0,0.0771769,0.152279,0.224281,0.292849,0.357406,0.417741,0.473735,0.52537,0.57272,0.615935,0.655209,0.690773,0.722876,0.751779,0.777742,0.801021,0.821861,0.840496,0.857143,0.872003,0.885263,0.897091,0.907641,0.91705,0.925444,0.932933,0.939617,0.945585,0.950916,0.955678,0.959935,0.96374,0.967143,0.970185,0.972905,0.975335,0.977505,0.979439,0.981162,0.982691,0.984045,0.985237,0.986281,0.987188,0.987967,0.988625,0.98917,0.989606,0.989937,0.990166,0.990294,0.990322,0.990249,0.990073,0.989791,0.989398,0.988889,0.988257,0.987493,0.986585,0.985523,0.98429,0.982869,0.981241,0.979383,0.977267,0.974863,0.972135,0.969042,0.965536,0.961566,0.957067,0.95197,0.946193,0.939645,0.932219,0.923796,0.914238,0.903393,0.891086,0.87712,0.861276,0.843311,0.822953,0.799906,0.773846,0.744423,0.711268,0.67399,0.632191,0.585471,0.533439,0.47574,0.412069,0.342187,0.265917,0.183408,0.0945728,0
0,0.0745848,0.147054,0.21686,0.283279,0.346043,0.404867,0.459627,0.510306,0.556965,0.599728,0.638763,0.674274,0.706484,0.735627,0.761939,0.785653,0.806995,0.82618,0.843412,0.858878,0.872753,0.885198,0.896358,0.906367,0.915343,0.923395,0.93062,0.937105,0.942926,0.948155,0.952851,0.95707,0.960861,0.964266,0.967325,0.97007,0.972531,0.974735,0.976705,0.978462,0.980022,0.981402,0.982616,0.983674,0.984586,0.985361,0.986006,0.986525,0.986923,0.987203,0.987366,0.987413,0.987343,0.987154,0.986842,0.986403,0.985831,0.985118,0.984255,0.983231,0.982032,0.980642,0.979046,0.97722,0.975141,0.972782,0.97011,0.967089,0.963678,0.959829,0.955488,0.950592,0.94507,0.938843,0.931819,0.923894,0.91495,0.904855,0.893459,0.880594,0.866072,0.849684,0.831197,0.810355,0.786878,0.760463,0.730783,0.697492,0.660231,0.618627,0.572313,0.52093,0.464147,0.401672,0.333285,0.258894,0.178374,0.0920295,0
0,0.0721417,0.142391,0.209979,0.274531,0.335601,0.392989,0.446574,0.496324,0.542286,0.584565,0.623312,0.658704,0.690944,0.720242,0.746812,0.770869,0.792621,0.812268,0.829997,0.845986,0.8604,0.873389,0.885094,0.895641,0.905145,0.913711,0.921432,0.928395,0.934674,0.940337,0.945447,0.950058,0.954217,0.957969,0.961351,0.964399,0.967143,0.969608,0.97182,0.973799,0.975563,0.977129,0.97851,0.979719,0.980764,0.981656,0.982402,0.983006,0.983473,0.983807,0.984008,0.984078,0.984015,0.983817,0.98348,0.983001,0.982372,0.981585,0.98063,0.979497,0.97817,0.976635,0.974872,0.97286,0.970574,0.967986,0.965063,0.96177,0.958062,0.953893,0.949208,0.943945,0.938034,0.931394,0.923937,0.91556,0.906148,0.895572,0.883687,0.870332,0.855325,0.838467,0.819536,0.79829,0.774463,0.747771,0.717907,0.684547,0.647356,0.605988,0.5601,0.509357,0.453451,0.392117,0.325147,0.252382,0.173882,0.0896323,0
0,0.0699498,0.13803,0.203712,0.266445,0.325954,0.381997,0.434455,0.4833,0.528567,0.570345,0.608765,0.643988,0.676195,0.705578,0.732332,0.756655,0.778738,0.798766,0.816917,0.833356,0.848239,0.861708,0.873896,0.884924,0.894904,0.903936,0.912111,0.919511,0.926212,0.93228,0.937775,0.942752,0.947258,0.951337,0.955028,0.958365,0.961378,0.964095,0.96654,0.968734,0.970696,0.972442,0.973987,0.975343,0.976521,0.977529,0.978376,0.979066,0.979604,0.979993,0.980235,0.98033,0.980278,0.980076,0.97972,0.979206,0.978526,0.977672,0.976634,0.975401,0.973957,0.972285,0.970369,0.968184,0.965706,0.962906,0.959752,0.956205,0.952224,0.947761,0.942761,0.937162,0.930895,0.923881,0.916031,0.907247,0.897415,0.886411,0.874095,0.86031,0.844882,0.82762,0.808314,0.786732,0.762624,0.73572,0.705732,0.672357,0.635278,0.594173,0.548721,0.49861,0.443552,0.38329,0.317624,0.246451,0.169681,0.0874815,0
0,0.0678947,0.134058,0.197877,0.258981,0.31701,0.371777,0.423164,0.471133,0.51571,0.556974,0.595042,0.630056,0.662181,0.69159,0.718465,0.742987,0.765333,0.785677,0.804183,0.821006,0.836295,0.850183,0.862798,0.874256,0.884662,0.894115,0.902701,0.910502,0.91759,0.92403,0.929882,0.9352,0.94003,0.944416,0.948396,0.952005,0.955274,0.95823,0.960897,0.963297,0.965449,0.967369,0.969073,0.970573,0.97188,0.973002,0.973948,0.974723,0.975332,0.975779,0.976064,0.976188,0.97615,0.975948,0.975578,0.975035,0.974311,0.973398,0.972285,0.970961,0.96941,0.967615,0.965558,0.963215,0.960561,0.957568,0.954201,0.950423,0.946192,0.94146,0.936173,0.930269,0.923679,0.916327,0.908126,0.898977,0.888772,0.877389,0.864692,0.850531,0.83474,0.817134,0.797511,0.775653,0.751322,0.724262,0.694201,0.660852,0.623919,0.583098,0.538088,0.488595,0.434347,0.375104,0.31068,0.240929,0.165855,0.0854649,0
0,0.0660145,0.130342,0.192497,0.252032,0.308688,0.36225,0.41261,0.45973,0.50363,0.544375,0.58207,0.616844,0.648846,0.678236,0.705179,0.729843,0.752395,0.772994,0.791795,0.808946,0.824583,0.838838,0.851828,0.863666,0.874454,0.884284,0.893242,0.901406,0.908847,0.915629,0.921809,0.927441,0.932571,0.937243,0.941494,0.945358,0.948867,0.952048,0.954926,0.957521,0.959854,0.961941,0.963797,0.965435,0.966867,0.9681,0.969144,0.970003,0.970683,0.971187,0.971516,0.971671,0.971651,0.971454,0.971074,0.970508,0.969747,0.968783,0.967604,0.966199,0.964553,0.962647,0.960463,0.957977,0.955164,0.951994,0.948434,0.944447,0.939989,0.935014,0.929468,0.923289,0.91641,0.908755,0.900238,0.890765,0.880229,0.868513,0.855484,0.840997,0.824892,0.806993,0.787107,0.765025,0.74052,0.71335,0.683257,0.64997,0.613209,0.572688,0.528121,0.479232,0.425764,0.367486,0.304213,0.235835,0.162274,0.0836197,0
0,0.0642516,0.12691,0.187465,0.245567,0.300915,0.353336,0.402717,0.449018,0.492251,0.532477,0.569785,0.604295,0.636142,0.665472,0.692439,0.717198,0.739904,0.760707,0.779752,0.797177,0.813114,0.827685,0.841004,0.853177,0.864303,0.87447,0.883763,0.892255,0.900017,0.90711,0.913591,0.919512,0.924919,0.929855,0.934357,0.938459,0.942193,0.945584,0.948659,0.951439,0.953943,0.956188,0.958189,0.95996,0.961511,0.962851,0.963989,0.96493,0.96568,0.966242,0.966616,0.966805,0.966805,0.966616,0.966232,0.965648,0.964857,0.963849,0.962614,0.961138,0.959406,0.957402,0.955104,0.95249,0.949534,0.946206,0.942473,0.938298,0.933637,0.928444,0.922664,0.91624,0.909102,0.901177,0.892381,0.882622,0.871795,0.859786,0.846467,0.831699,0.815327,0.797181,0.777078,0.754817,0.730182,0.702942,0.672853,0.639657,0.603089,0.562877,0.518753,0.470453,0.417731,0.36037,0.298195,0.231071,0.158967,0.0818893,0
0,0.0626177,0.123691,0.182781,0.239511,0.293638,0.344975,0.393418,0.438927,0.48151,0.521216,0.55813,0.592357,0.624021,0.653259,0.680212,0.705025,0.727842,0.748803,0.768046,0.785701,0.801891,0.816734,0.830339,0.842806,0.854231,0.864699,0.87429,0.883077,0.891128,0.898503,0.905258,0.911443,0.917105,0.922283,0.927017,0.931339,0.935281,0.938869,0.942129,0.945081,0.947745,0.950139,0.952278,0.954173,0.955838,0.957281,0.958511,0.959532,0.960351,0.960969,0.96139,0.961612,0.961636,0.961458,0.961074,0.960478,0.959663,0.958619,0.957335,0.955798,0.953993,0.951902,0.949504,0.946777,0.943694,0.940226,0.936338,0.931995,0.927153,0.921765,0.915779,0.909136,0.901769,0.893606,0.884564,0.874552,0.863471,0.851207,0.837639,0.82263,0.806032,0.787682,0.767403,0.745002,0.720275,0.692999,0.662943,0.629862,0.593503,0.553609,0.509923,0.462196,0.410193,0.353705,0.292557,0.226635,0.155863,0.0802851,0
0,0.061082,0.120689,0.178381,0.233839,0.286802,0.337109,0.384656,0.4294,0.471346,0.510539,0.547051,0.580981,0.612442,0.641561,0.668468,0.693299,0.716188,0.737268,0.756668,0.774511,0.790915,0.80599,0.819841,0.832565,0.844252,0.854986,0.864843,0.873895,0.882205,0.889835,0.896838,0.903263,0.909156,0.914557,0.919503,0.924028,0.928162,0.931932,0.935363,0.938476,0.941291,0.943824,0.946092,0.948107,0.94988,0.95142,0.952737,0.953835,0.95472,0.955395,0.955861,0.956119,0.956168,0.956005,0.955625,0.955022,0.954189,0.953116,0.951792,0.950204,0.948335,0.946168,0.943683,0.940857,0.937662,0.93407,0.930047,0.925555,0.920553,0.914995,0.908826,0.90199,0.894422,0.886049,0.876791,0.866561,0.855258,0.842776,0.828994,0.813781,0.796995,0.778476,0.758057,0.735552,0.710765,0.683484,0.653487,0.62054,0.584404,0.544832,0.50158,0.45441,0.403098,0.34744,0.287273,0.222466,0.152969,0.0787769,0
0,0.0596459,0.117863,0.174256,0.228498,0.280367,0.329692,0.37638,0.420386,0.461711,0.500394,0.536502,0.570124,0.601365,0.630341,0.657175,0.681994,0.704922,0.726086,0.745607,0.763602,0.780183,0.795454,0.809516,0.822462,0.834379,0.845346,0.855438,0.864725,0.873268,0.881126,0.888353,0.894995,0.901098,0.906702,0.911842,0.916553,0.920864,0.924802,0.928391,0.931653,0.934607,0.937271,0.939659,0.941785,0.94366,0.945294,0.946693,0.947866,0.948815,0.949545,0.950058,0.950352,0.950428,0.950281,0.949908,0.949303,0.948458,0.947363,0.946006,0.944375,0.942453,0.940222,0.937662,0.934749,0.931458,0.927758,0.923615,0.918994,0.913852,0.908143,0.901816,0.894812,0.887068,0.878513,0.869069,0.858648,0.847156,0.834487,0.820524,0.805141,0.788199,0.769546,0.74902,0.726442,0.701623,0.674362,0.644445,0.611651,0.575747,0.536501,0.493678,0.44705,0.396402,0.341539,0.282296,0.218555,0.150242,0.0773657,0
0,0.0582914,0.115208,0.170364,0.223468,0.27429,0.322682,0.368546,0.411838,0.452558,0.490739,0.526441,0.559747,0.590753,0.619568,0.646306,0.671086,0.694025,0.715243,0.734853,0.752967,0.769691,0.785126,0.799367,0.812503,0.824618,0.835789,0.846089,0.855583,0.864333,0.872396,0.879822,0.886661,0.892953,0.898741,0.904058,0.908938,0.913411,0.917503,0.921238,0.924638,0.927721,0.930506,0.933007,0.935237,0.937208,0.938928,0.940407,0.94165,0.942662,0.943445,0.944003,0.944334,0.944438,0.944311,0.943949,0.943346,0.942493,0.941382,0.939999,0.938333,0.936366,0.934082,0.931458,0.928472,0.925097,0.921304,0.91706,0.912327,0.907063,0.901225,0.894759,0.88761,0.879714,0.871002,0.861397,0.850815,0.839162,0.826335,0.812221,0.796698,0.779631,0.760874,0.740268,0.717645,0.692821,0.665602,0.635785,0.603156,0.567494,0.528576,0.486176,0.440075,0.390067,0.335963,0.277603,0.214864,0.147679,0.076034,0
