SPACE_POINTS_X
0,0.755533,1.46012,2.11763,2.7317,3.30571,3.84283,4.34601,4.81803,5.26149,5.67883,6.07236,6.44424,6.79652,7.13115,7.44997,7.75473,8.04711,8.32874,8.60115,8.86585,9.1243,9.37793,9.62812,9.87627,10.1237,10.3719,10.6221,10.8757,11.1342,11.3989,11.6713,11.9529,12.2453,12.55,12.8688,13.2035,13.5558,13.9276,14.3212,14.7385,15.182,15.654,16.1572,16.6943,17.2683,17.8824,18.5399,19.2445,20
SPACE_POINTS_Y
0,0.00414598,0.00840521,0.012894,0.0177351,0.0230606,0.029016,0.035764,0.043489,0.0524019,0.0627463,0.0748046,0.0889062,0.105437,0.124847,0.147668,0.174522,0.206144,0.243396,0.287298,0.339047,0.400058,0.471996,0.556828,0.65687,0.774855,0.914007,1.07813,1.27169,1.5
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.71691e-06,1.87864e-06,2.0524e-06,2.24787e-06,2.47163e-06,2.73443e-06,3.04971e-06,3.43546e-06,3.91602e-06,4.52496e-06,5.30926e-06,6.33578e-06,7.70109e-06,9.5468e-06,1.20837e-05,1.56299e-05,2.06725e-05,2.79683e-05,3.87101e-05,5.48172e-05,7.9504e-05,0.000118904,0.000192792,0.000623641,-0.00553283,0.0318971,-0.0945592,0.220348,-0.428457,0.755533
3.39503e-05,3.68436e-05,3.9932e-05,4.3382e-05,4.7303e-05,5.18729e-05,5.73102e-05,6.39027e-05,7.20337e-05,8.22224e-05,9.51822e-05,0.000111908,0.000133804,0.000162882,0.000202053,0.000255577,0.000329753,0.000433975,0.000582351,0.000796211,0.00110807,0.00156886,0.0022743,0.00393029,-0.00677451,0.0674063,-0.172801,0.430369,-0.796415,1.46012
0.000275426,0.000296118,0.000318025,0.000342282,0.000369602,0.000401135,0.000438262,0.00048276,0.000536944,0.000603875,0.000687654,0.000793837,0.000930046,0.00110682,0.00133888,0.00164688,0.00206001,0.00261964,0.00338442,0.00443748,0.00589631,0.00792762,0.0107888,0.0156463,0.00333283,0.115107,-0.223479,0.640126,-1.0892,2.11763
0.00129928,0.00138398,0.0014729,0.00157048,0.00167936,0.0018038,0.00194876,0.00212047,0.00232685,0.00257812,0.00288758,0.00327273,0.00375684,0.00437096,0.00515687,0.00617087,0.00748898,0.00921384,0.0114835,0.0144826,0.0184565,0.0237297,0.030755,0.041155,0.0302521,0.18016,-0.24232,0.854781,-1.30958,2.7317
0.00424186,0.00448042,0.00472894,0.00499951,0.0052989,0.00563807,0.00602939,0.0064881,0.0070331,0.00768818,0.00848349,0.00945771,0.0106607,0.0121569,0.0140304,0.0163903,0.0193786,0.023179,0.0280286,0.0342305,0.0421682,0.0523247,0.0653334,0.0832185,0.0760527,0.263679,-0.230353,1.07529,-1.46638,3.30571
0.0106965,0.0112163,0.0117542,0.012336,0.0129752,0.013694,0.0145168,0.0154728,0.0165978,0.0179357,0.0195409,0.0214815,0.023843,0.0267336,0.0302894,0.0346826,0.0401301,0.0469035,0.0553411,0.0658605,0.0789714,0.095292,0.115601,0.14226,0.140328,0.364386,-0.191069,1.30057,-1.56969,3.84283
0.022407,0.0233525,0.0243259,0.0253728,0.0265165,0.0277949,0.0292486,0.0309258,0.0328841,0.0351929,0.0379366,0.0412184,0.0451656,0.0499348,0.0557191,0.0627562,0.0713378,0.0818196,0.0946323,0.110293,0.129414,0.15272,0.181098,0.217193,0.221282,0.47989,-0.12876,1.52883,-1.62904,4.34601
