SPACE_POINTS
-5.96046e-08,0.0190286,0.0374081,0.0551632,0.0723179,0.0888954,0.104918,0.120407,0.135384,0.149869,0.163882,0.17744,0.190564,0.203269,0.215574,0.227496,0.239049,0.25025,0.261115,0.271656,0.28189,0.291829,0.301487,0.310877,0.320012,0.328904,0.337566,0.346008,0.354242,0.362279,0.37013,0.377807,0.385318,0.392674,0.399886,0.406962,0.413913,0.420748,0.427476,0.434105,0.440646,0.447107,0.453496,0.459823,0.466095,0.472322,0.478511,0.484672,0.490811,0.496938,0.503062,0.509189,0.515328,0.521489,0.527678,0.533905,0.540177,0.546504,0.552893,0.559354,0.565895,0.572525,0.579252,0.586087,0.593038,0.600114,0.607326,0.614682,0.622193,0.62987,0.637721,0.645758,0.653992,0.662434,0.671095,0.679988,0.689123,0.698513,0.708171,0.71811,0.728344,0.738885,0.74975,0.760951,0.772504,0.784426,0.796731,0.809436,0.82256,0.836118,0.850131,0.864616,0.879593,0.895082,0.911105,0.927682,0.944837,0.962592,0.980971,1
TIME_POINTS
0,0.0575758,0.115152,0.172727,0.230303,0.287879,0.345455,0.40303,0.460606,0.518182,0.575758,0.633333,0.690909,0.748485,0.806061,0.863636,0.921212,0.978788,1.03636,1.09394,1.15152,1.20909,1.26667,1.32424,1.38182,1.43939,1.49697,1.55455,1.61212,1.6697,1.72727,1.78485,1.84242,1.9,1.95758,2.01515,2.07273,2.1303,2.18788,2.24545,2.30303,2.36061,2.41818,2.47576,2.53333,2.59091,2.64848,2.70606,2.76364,2.82121,2.87879,2.93636,2.99394,3.05152,3.10909,3.16667,3.22424,3.28182,3.33939,3.39697,3.45455,3.51212,3.5697,3.62727,3.68485,3.74242,3.8,3.85758,3.91515,3.97273,4.0303,4.08788,4.14545,4.20303,4.26061,4.31818,4.37576,4.43333,4.49091,4.54848,4.60606,4.66364,4.72121,4.77879,4.83636,4.89394,4.95151,5.00909,5.06667,5.12424,5.18182,5.23939,5.29697,5.35455,5.41212,5.4697,5.52727,5.58485,5.64242,5.7
VALUES
-5.96046e-08,0.0186665,0.0360087,0.0521202,0.067088,0.080993,0.0939102,0.105909,0.117055,0.127409,0.137024,0.145955,0.154249,0.161951,0.169102,0.175741,0.181905,0.187625,0.192934,0.197859,0.202428,0.206665,0.210593,0.214233,0.217604,0.220726,0.223615,0.226286,0.228754,0.231033,0.233134,0.235069,0.236848,0.238481,0.239977,0.241344,0.242589,0.243719,0.24474,0.245658,0.246477,0.247202,0.247837,0.248386,0.24885,0.249234,0.249538,0.249765,0.249916,0.249991,0.249991,0.249916,0.249765,0.249538,0.249234,0.24885,0.248386,0.247837,0.247202,0.246477,0.245658,0.24474,0.243719,0.242589,0.241344,0.239977,0.238481,0.236848,0.235069,0.233134,0.231033,0.228754,0.226286,0.223615,0.220726,0.217604,0.214233,0.210593,0.206665,0.202428,0.197859,0.192934,0.187625,0.181905,0.175741,0.169102,0.161951,0.154249,0.145955,0.137024,0.127408,0.117055,0.105909,0.0939102,0.080993,0.067088,0.0521202,0.0360088,0.0186665,0
-0.0132599,0.0141712,0.0399789,0.0642684,0.0871376,0.108678,0.128975,0.148109,0.166154,0.183178,0.199248,0.214424,0.228763,0.242317,0.255136,0.267266,0.278751,0.289631,0.299943,0.309724,0.319007,0.327821,0.336197,0.344162,0.351741,0.358959,0.365836,0.372395,0.378656,0.384636,0.390352,0.395822,0.401061,0.406082,0.410899,0.415525,0.419971,0.424249,0.428369,0.43234,0.436172,0.439873,0.443451,0.446913,0.450267,0.453518,0.456673,0.459737,0.462716,0.465613,0.468433,0.47118,0.473858,0.476469,0.479015,0.4815,0.483924,0.48629,0.488598,0.490849,0.493043,0.495179,0.497257,0.499275,0.501232,0.503126,0.504952,0.506708,0.508389,0.50999,0.511506,0.512931,0.514256,0.515474,0.516575,0.517549,0.518385,0.519071,0.519592,0.519933,0.520078,0.520008,0.519704,0.519143,0.518301,0.517152,0.515669,0.51382,0.51157,0.508885,0.505723,0.502042,0.497794,0.49293,0.487393,0.481124,0.474058,0.466124,0.457248,0.447346
-0.0530395,-0.0168438,0.0174295,0.0498969,0.0806675,0.109843,0.13752,0.163788,0.188731,0.212427,0.234951,0.256372,0.276755,0.29616,0.314647,0.332267,0.349073,0.365112,0.380428,0.395064,0.409059,0.422451,0.435276,0.447565,0.459352,0.470664,0.481531,0.491978,0.502031,0.511713,0.521046,0.530052,0.53875,0.547159,0.555298,0.563183,0.570831,0.578256,0.585475,0.592499,0.599344,0.60602,0.612541,0.618917,0.62516,0.631279,0.637284,0.643186,0.648992,0.654712,0.660352,0.665922,0.671427,0.676875,0.682273,0.687625,0.692939,0.698219,0.70347,0.708697,0.713904,0.719094,0.724271,0.729438,0.734596,0.739749,0.744897,0.750041,0.755181,0.760318,0.76545,0.770576,0.775694,0.7808,0.78589,0.790961,0.796005,0.801016,0.805986,0.810906,0.815766,0.820552,0.825253,0.829852,0.834333,0.838676,0.842862,0.846865,0.850661,0.854221,0.857514,0.860505,0.863156,0.865427,0.86727,0.868637,0.869473,0.869719,0.869309,0.868173
-0.119339,-0.0743787,-0.0316399,0.00900529,0.047677,0.0844883,0.119545,0.152947,0.184787,0.215155,0.244132,0.271797,0.298223,0.323481,0.347634,0.370745,0.392872,0.414069,0.434389,0.45388,0.472588,0.490558,0.507831,0.524446,0.54044,0.555848,0.570704,0.58504,0.598886,0.61227,0.625219,0.637761,0.649918,0.661716,0.673177,0.684321,0.69517,0.705744,0.716061,0.726139,0.735997,0.745649,0.755113,0.764403,0.773534,0.782521,0.791378,0.800117,0.808751,0.817291,0.825752,0.834143,0.842476,0.850762,0.85901,0.86723,0.875432,0.883626,0.89182,0.900022,0.90824,0.916484,0.924759,0.933073,0.941433,0.949845,0.958314,0.966847,0.975447,0.984119,0.992869,1.0017,1.01061,1.0196,1.02868,1.03785,1.0471,1.05644,1.06585,1.07535,1.08493,1.09457,1.10427,1.11403,1.12383,1.13367,1.14352,1.15338,1.16322,1.17303,1.18278,1.19244,1.20199,1.2114,1.22062,1.22963,1.23837,1.24679,1.25485,1.26248
-0.212158,-0.158434,-0.10723,-0.0584075,-0.0118348,0.0326113,0.0750474,0.115583,0.154321,0.19136,0.22679,0.2607,0.293171,0.324281,0.354102,0.382704,0.410152,0.436508,0.461832,0.486179,0.509601,0.532149,0.55387,0.57481,0.595011,0.614515,0.63336,0.651583,0.669221,0.686306,0.702872,0.718948,0.734565,0.74975,0.764532,0.778936,0.792987,0.806709,0.820125,0.833257,0.846126,0.858754,0.87116,0.883364,0.895384,0.907238,0.918945,0.93052,0.941982,0.953346,0.964626,0.975839,0.987,0.998122,1.00922,1.02031,1.0314,1.04251,1.05364,1.06482,1.07605,1.08735,1.09872,1.11019,1.12175,1.13342,1.14521,1.15713,1.16919,1.1814,1.19376,1.20629,1.21899,1.23188,1.24495,1.25821,1.27167,1.28533,1.2992,1.31327,1.32756,1.34206,1.35677,1.37169,1.38681,1.40214,1.41766,1.43337,1.44926,1.46531,1.48151,1.49785,1.5143,1.53085,1.54745,1.5641,1.58074,1.59734,1.61387,1.63027
-0.331497,-0.269009,-0.20934,-0.152341,-0.0978672,-0.0457859,0.00402965,0.0516992,0.0973357,0.141046,0.182931,0.223086,0.261602,0.298564,0.334052,0.368145,0.400915,0.43243,0.462758,0.491959,0.520094,0.547219,0.573388,0.598652,0.623061,0.646659,0.669493,0.691604,0.713034,0.733821,0.754002,0.773614,0.79269,0.811264,0.829366,0.847028,0.864279,0.881148,0.897661,0.913845,0.929727,0.94533,0.960679,0.975797,0.990706,1.00543,1.01999,1.0344,1.04869,1.06287,1.07697,1.09101,1.105,1.11896,1.13291,1.14686,1.16085,1.17487,1.18895,1.2031,1.21734,1.2317,1.24617,1.26078,1.27554,1.29047,1.30558,1.32089,1.33641,1.35216,1.36814,1.38437,1.40086,1.41764,1.43469,1.45205,1.46972,1.48771,1.50602,1.52468,1.54368,1.56303,1.58274,1.60282,1.62327,1.64409,1.66528,1.68684,1.70877,1.73107,1.75373,1.77674,1.80009,1.82377,1.84776,1.87204,1.89659,1.92137,1.94637,1.97153
