SPACE_POINTS_X
-9.53674e-07,0.380572,0.748162,1.10326,1.44636,1.77791,2.09836,2.40815,2.70769,2.99739,3.27763,3.54881,3.81127,4.06539,4.31149,4.54991,4.78098,5.00501,5.22229,5.43313,5.6378,5.83658,6.02974,6.21755,6.40025,6.57809,6.75131,6.92015,7.08483,7.24558,7.40261,7.55613,7.70635,7.85348,7.99771,8.13924,8.27826,8.41496,8.54951,8.68211,8.81293,8.94214,9.06993,9.19646,9.32191,9.44644,9.57023,9.69343,9.81623,9.93877,10.0612,10.1838,10.3066,10.4298,10.5536,10.6781,10.8035,10.9301,11.0579,11.1871,11.3179,11.4505,11.585,11.7217,11.8608,12.0023,12.1465,12.2936,12.4439,12.5974,12.7544,12.9152,13.0798,13.2487,13.4219,13.5998,13.7825,13.9703,14.1634,14.3622,14.5669,14.7777,14.995,15.219,15.4501,15.6885,15.9346,16.1887,16.4512,16.7224,17.0026,17.2923,17.5919,17.9016,18.2221,18.5536,18.8967,19.2518,19.6194,20
SPACE_POINTS_Y
0,0.00244652,0.00491642,0.00743328,0.0100212,0.0127048,0.0155098,0.018463,0.0215926,0.0249284,0.0285025,0.0323488,0.0365042,0.0410084,0.0459043,0.0512389,0.0570629,0.0634321,0.0704074,0.0780553,0.086449,0.0956686,0.105802,0.116947,0.129208,0.142704,0.157564,0.173929,0.191956,0.211816,0.2337,0.257817,0.284397,0.313695,0.345989,0.381589,0.420834,0.4641,0.511801,0.56439,0.622372,0.6863,0.756785,0.8345,0.920188,1.01467,1.11884,1.2337,1.36035,1.5
VALUES
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29019e-10,1.41947e-10,1.55342e-10,1.70369e-10,1.86909e-10,2.05425e-10,2.26336e-10,2.50186e-10,2.7765e-10,3.0958e-10,3.47053e-10,3.91448e-10,4.44536e-10,5.0862e-10,5.86715e-10,6.82806e-10,8.02206e-10,9.52071e-10,1.14213e-09,1.38573e-09,1.70138e-09,2.11502e-09,2.66335e-09,3.39884e-09,4.39734e-09,5.76961e-09,7.67911e-09,1.03696e-08,1.42084e-08,1.97543e-08,2.78661e-08,3.9876e-08,5.78677e-08,8.51291e-08,1.26885e-07,1.91497e-07,2.9242e-07,4.5144e-07,7.04076e-07,1.1096e-06,1.78364e-06,3.56645e-06,-2.01019e-05,0.000250261,-0.00144758,0.0064171,-0.0223303,0.0656493,-0.167273,0.380572
6.04149e-09,6.61159e-09,7.20175e-09,7.85988e-09,8.5814e-09,9.38544e-09,1.02893e-08,1.13153e-08,1.2491e-08,1.38508e-08,1.5438e-08,1.73076e-08,1.95298e-08,2.21948e-08,2.54201e-08,2.93592e-08,3.42152e-08,4.02585e-08,4.78524e-08,5.74902e-08,6.98466e-08,8.5854e-08,1.06812e-07,1.34551e-07,1.71668e-07,2.21886e-07,2.90592e-07,3.8564e-07,5.18585e-07,7.06562e-07,9.75167e-07,1.3629e-06,1.92803e-06,2.75918e-06,3.99177e-06,5.8333e-06,8.60238e-06,1.27885e-05,1.91429e-05,2.88188e-05,4.36107e-05,6.75254e-05,5.18923e-05,0.000628505,-0.0026287,0.0128779,-0.0432742,0.129316,-0.326977,0.748162
1.04033e-07,1.13092e-07,1.22448e-07,1.32804e-07,1.44093e-07,1.56596e-07,1.70565e-07,1.86318e-07,2.04247e-07,2.24837e-07,2.48693e-07,2.76572e-07,3.09431e-07,3.4849e-07,3.95311e-07,4.51916e-07,5.20938e-07,6.05834e-07,7.1118e-07,8.43079e-07,1.00974e-06,1.22228e-06,1.49591e-06,1.85154e-06,2.3182e-06,2.93643e-06,3.76332e-06,4.8797e-06,6.40082e-06,8.49188e-06,1.13908e-05,1.54417e-05,2.11438e-05,2.92229e-05,4.07351e-05,5.72164e-05,8.08966e-05,0.000115002,0.000164177,0.000235066,0.000337142,0.000485609,0.000621322,0.00168756,-0.00277887,0.0203217,-0.061264,0.192025,-0.475451,1.10326
9.59511e-07,1.03571e-06,1.1142e-06,1.20038e-06,1.29375e-06,1.39648e-06,1.51046e-06,1.6381e-06,1.78231e-06,1.94666e-06,2.13554e-06,2.35438e-06,2.60999e-06,2.9109e-06,3.2679e-06,3.69477e-06,4.20917e-06,4.83391e-06,5.59868e-06,6.54237e-06,7.71628e-06,9.18848e-06,1.105e-05,1.34231e-05,1.64733e-05,2.04257e-05,2.5588e-05,3.23831e-05,4.13942e-05,5.34284e-05,6.96058e-05,9.14829e-05,0.000121225,0.00016184,0.000217503,0.000293987,0.000399243,0.000544147,0.000743473,0.00101711,0.0013916,0.00190438,0.00249952,0.00443009,-0.000672084,0.0301713,-0.0744527,0.255122,-0.608963,1.44636
5.69879e-06,6.10909e-06,6.53059e-06,6.98976e-06,7.48401e-06,8.02453e-06,8.6201e-06,9.28243e-06,1.00254e-05,1.08656e-05,1.18236e-05,1.29244e-05,1.41986e-05,1.56844e-05,1.74295e-05,1.94937e-05,2.19526e-05,2.49023e-05,2.84657e-05,3.28011e-05,3.8113e-05,4.46677e-05,5.28132e-05,6.3007e-05,7.5853e-05,9.21516e-05,0.000112967,0.000139721,0.000174313,0.000219289,0.00027806,0.000355199,0.000456826,0.000591113,0.00076893,0.00100467,0.00131726,0.00173143,0.00227918,0.00300149,0.00395037,0.00519395,0.00668869,0.00998906,0.00494339,0.0437826,-0.0814163,0.3198,-0.724654,1.77791
2.44891e-05,2.60742e-05,2.76086e-05,2.94988e-05,3.13251e-05,3.3389e-05,3.56376e-05,3.81216e-05,4.08891e-05,4.39972e-05,4.75146e-05,5.15244e-05,5.61276e-05,6.14483e-05,6.7639e-05,7.48886e-05,8.34326e-05,9.35656e-05,0.000105659,0.000120181,0.000137729,0.000159063,0.000185159,0.000217272,0.000257021,0.000306504,0.00036844,0.000446367,0.000544884,0.000669975,0.000829425,0.00103333,0.00129478,0.00163063,0.00206255,0.00261817,0.00333249,0.00424949,0.0054239,0.00692311,0.00882925,0.0112447,0.0141415,0.0193607,0.0150742,0.0621759,-0.081322,0.387033,-0.820589,2.09836
2.44891e-05,0.000128283,7.49094e-05,0.000100463,0.000102647,0.000108895,0.000115557,0.000122867,0.000130959,0.00013999,0.000150141,0.00016163,0.000174722,0.000189734,0.000207053,0.000227153,0.000250613,0.000278153,0.000310663,0.000349249,0.000395298,0.000450547,0.000517184,0.000597968,0.000696392,0.000816881,0.00096505,0.00114803,0.00137487,0.00165706,0.00200914,0.00244946,0.00300112,0.00369307,0.00456133,0.00565051,0.00701532,0.00872236,0.0108519,0.0134997,0.0167787,0.0208247,0.0256236,0.0332849,0.0303987,0.0859835,-0.0738382,0.457279,-0.885352,2.09836
