SPACE_POINTS_X
0,0.397312,0.78019,1.14921,1.50493,1.84788,2.17858,2.49753,2.8052,3.10205,3.38854,3.66509,3.93212,4.19003,4.4392,4.68002,4.91285,5.13803,5.3559,5.56679,5.77102,5.96889,6.1607,6.34675,6.5273,6.70263,6.87301,7.03869,7.19991,7.35693,7.50998,7.65928,7.80507,7.94755,8.08696,8.22348,8.35734,8.48873,8.61785,8.74488,8.87004,8.99349,9.11543,9.23605,9.35551,9.47401,9.59171,9.7088,9.82546,9.94185,10.0582,10.1745,10.2912,10.4083,10.526,10.6445,10.764,10.8846,11.0065,11.13,11.2551,11.3822,11.5113,11.6427,11.7765,11.913,12.0524,12.1949,12.3407,12.49,12.6431,12.8001,12.9613,13.127,13.2974,13.4727,13.6533,13.8393,14.0311,14.229,14.4332,14.6441,14.862,15.0872,15.32,15.5608,15.81,16.0679,16.3349,16.6115,16.898,17.1948,17.5025,17.8214,18.1521,18.4951,18.8508,19.2198,19.6027,20
SPACE_POINTS_Y
0,0.0179882,0.0359822,0.0539878,0.072011,0.0900574,0.108133,0.126243,0.144395,0.162593,0.180844,0.199153,0.217527,0.235971,0.254491,0.273094,0.291785,0.31057,0.329456,0.348449,0.367554,0.386778,0.406128,0.425608,0.445227,0.46499,0.484903,0.504972,0.525206,0.545609,0.566189,0.586951,0.607904,0.629054,0.650407,0.67197,0.693751,0.715756,0.737993,0.760469,0.783191,0.806166,0.829402,0.852906,0.876687,0.900751,0.925106,0.949761,0.974723,1
VALUES
0.000307291,0.000436567,0.000593567,0.000787302,0.0010189,0.00129168,0.00160863,0.00197255,0.00238604,0.00285155,0.00337138,0.00394766,0.00458238,0.00527741,0.00603449,0.00685528,0.00774128,0.00869394,0.00971463,0.0108046,0.0119652,0.0131975,0.0145026,0.0158817,0.0173359,0.0188662,0.0204736,0.0221591,0.0239239,0.025769,0.0276955,0.0297048,0.0317984,0.0339785,0.0362486,0.0386143,0.0410867,0.0436876,0.0464624,0.0495086,0.0530401,0.0575366,0.0640929,0.0752567,0.0970638,0.144087,0.252202,0.511627,1.15515,2.8052
0.000720638,0.000992818,0.00131573,0.00170257,0.00215384,0.0026738,0.00326557,0.00393201,0.00467565,0.00549872,0.00640323,0.00739092,0.00846332,0.00962181,0.0108676,0.0122018,0.0136252,0.0151389,0.0167434,0.0184397,0.0202282,0.0221096,0.0240845,0.0261535,0.0283171,0.0305758,0.0329303,0.035381,0.0379286,0.0405738,0.0433174,0.0461603,0.0491037,0.0521497,0.0553014,0.0585648,0.0619514,0.0654846,0.0692135,0.0732441,0.0778094,0.0834335,0.091315,0.104248,0.128866,0.181226,0.30095,0.587742,1.29761,3.10205
0.00150269,0.00201275,0.00260523,0.0032981,0.00408901,0.00498289,0.00598194,0.00708827,0.00830347,0.00962885,0.0110653,0.0126136,0.0142742,0.0160473,0.0179332,0.0199318,0.0220432,0.0242672,0.0266036,0.0290523,0.0316131,0.0342857,0.0370701,0.039966,0.0429734,0.0460922,0.0493222,0.0526636,0.0561165,0.059681,0.0633575,0.0671466,0.071049,0.0750667,0.0792025,0.0834626,0.0878587,0.092416,0.0971867,0.102285,0.10796,0.114778,0.12403,0.138733,0.166051,0.223347,0.353513,0.664651,1.43442,3.38854
0.0028444,0.00371551,0.00470805,0.0058484,0.00712145,0.00853687,0.010094,0.0117931,0.0136341,0.0156165,0.0177394,0.0200019,0.0224029,0.0249412,0.0276153,0.0304242,0.0333662,0.0364402,0.0396448,0.0429789,0.0464412,0.0500307,0.0537463,0.0575871,0.0615523,0.0656412,0.069853,0.0741873,0.0786438,0.083222,0.0879221,0.0927441,0.0976885,0.102757,0.107952,0.113281,0.118755,0.1244,0.130273,0.136494,0.143329,0.151381,0.162027,0.178488,0.208413,0.270337,0.41006,0.743202,1.56792,3.66509
0.00498561,0.00635879,0.00788243,0.00964938,0.0115614,0.0136585,0.0159339,0.0183851,0.0210093,0.0238038,0.0267654,0.029891,0.0331775,0.0366219,0.0402213,0.0439726,0.0478733,0.0519205,0.0561121,0.0604455,0.0649186,0.0695294,0.0742762,0.0791572,0.0841712,0.0893166,0.0945923,0.0999972,0.105531,0.111192,0.116981,0.122898,0.128942,0.135115,0.14142,0.147864,0.154459,0.161232,0.168243,0.175618,0.183639,0.192942,0.204987,0.223181,0.255628,0.321948,0.470543,0.823451,1.69712,3.93212
0.00837384,0.0103946,0.0123483,0.0149952,0.0177118,0.0206543,0.0238087,0.0271687,0.0307284,0.0344821,0.0384243,0.0425495,0.0468526,0.0513285,0.0559727,0.0607807,0.0657483,0.0708717,0.0761475,0.0815723,0.0871431,0.092857,0.0987119,0.104705,0.110835,0.1171,0.123498,0.130028,0.136688,0.143479,0.150399,0.157449,0.164628,0.171937,0.179381,0.186964,0.194701,0.202621,0.210784,0.219325,0.228538,0.239092,0.252521,0.272411,0.307296,0.377838,0.534918,0.905971,1.81811,4.19003
0.00837384,0.0173966,0.0183853,0.0221537,0.0258502,0.029798,0.0339845,0.0383999,0.0430347,0.0478805,0.0529292,0.0581732,0.063605,0.069218,0.0750061,0.0809635,0.0870848,0.0933652,0.0998003,0.106386,0.113119,0.119995,0.127012,0.134167,0.141458,0.148883,0.15644,0.164127,0.171944,0.17989,0.187963,0.196164,0.204493,0.212951,0.221542,0.230272,0.239156,0.248223,0.257537,0.267238,0.277634,0.289422,0.304207,0.325742,0.362968,0.437567,0.602996,0.992776,1.93902,4.19003
0.0188681,0.0227426,0.0267786,0.0313816,0.0362174,0.0413188,0.0466766,0.0522779,0.0581101,0.0641621,0.0704234,0.0768844,0.083536,0.0903701,0.0973793,0.104557,0.111896,0.119392,0.12704,0.134834,0.142771,0.150848,0.159061,0.167407,0.175884,0.18449,0.193224,0.202083,0.211067,0.220174,0.229406,0.23876,0.248238,0.257842,0.267574,0.277443,0.287462,0.297664,0.308114,0.318957,0.330514,0.34351,0.359613,0.382732,0.422187,0.500627,0.674077,1.08379,2.09379,4.68002
0.0265104,0.0316536,0.0370906,0.0429062,0.04901,0.0553951,0.0620445,0.0689425,0.0760737,0.0834245,0.0909829,0.0987375,0.106678,0.114795,0.123081,0.131528,0.140129,0.148878,0.157771,0.166802,0.175967,0.185263,0.194686,0.204235,0.213906,0.223698,0.233609,0.243639,0.253785,0.264048,0.274428,0.284924,0.295538,0.306271,0.317127,0.328114,0.339247,0.35056,0.36212,0.374079,0.386766,0.400934,0.41831,0.442946,0.484514,0.566545,0.747351,1.17425,2.22721,4.91285
0.0363376,0.0428462,0.0496861,0.05688,0.0643737,0.0721518,0.0801919,0.0884754,0.096985,0.105706,0.114623,0.123726,0.133003,0.142445,0.152042,0.161788,0.171674,0.181696,0.191848,0.202126,0.212526,0.223044,0.233678,0.244425,0.255283,0.266252,0.277329,0.288514,0.299806,0.311206,0.322714,0.334329,0.346054,0.357891,0.369843,0.38192,0.394138,0.40653,0.419169,0.432207,0.445988,0.461287,0.479886,0.505969,0.549535,0.634926,0.82254,1.26517,2.35709,5.13803
0.0483697,0.0563809,0.0647288,0.0734218,0.0824041,0.0916624,0.10117,0.110905,0.120851,0.13099,0.141309,0.151795,0.162436,0.173223,0.184149,0.195205,0.206384,0.217681,0.229092,0.240612,0.252238,0.263967,0.275798,0.287727,0.299754,0.311879,0.324099,0.336416,0.348828,0.361337,0.373943,0.386648,0.399452,0.412359,0.425374,0.438506,0.451772,0.465207,0.478885,0.492965,0.507798,0.524182,0.543951,0.571413,0.616865,0.705401,0.899335,1.35647,2.48433,5.3559
0.062729,0.0723592,0.0823158,0.0926057,0.10315,0.113953,0.124981,0.136214,0.147632,0.159219,0.17096,0.182844,0.19486,0.206999,0.219252,0.231614,0.244078,0.25664,0.269295,0.282041,0.294874,0.307792,0.320795,0.333881,0.34705,0.3603,0.373633,0.387049,0.400548,0.414131,0.427801,0.441558,0.455404,0.469344,0.483383,0.497531,0.511805,0.526242,0.540918,0.555996,0.571837,0.589259,0.610145,0.638916,0.68615,0.777634,0.977446,1.44801,2.60924,5.56679
0.0795095,0.0908494,0.102489,0.114463,0.126618,0.139008,0.15159,0.164344,0.177252,0.190296,0.203465,0.216747,0.230132,0.243612,0.25718,0.270832,0.284561,0.298364,0.312239,0.326183,0.340195,0.354272,0.368415,0.382624,0.396899,0.41124,0.425649,0.440126,0.454673,0.469291,0.483984,0.498753,0.513601,0.528532,0.543553,0.558674,0.573914,0.58931,0.60494,0.620973,0.637776,0.656188,0.678136,0.708149,0.757066,0.85132,1.05662,1.53962,2.73187,5.77102
0.0987898,0.111893,0.125231,0.138986,0.152777,0.166775,0.180925,0.195207,0.209604,0.2241,0.238686,0.253351,0.268086,0.282886,0.297744,0.312658,0.327623,0.342637,0.357698,0.372806,0.38796,0.403159,0.418404,0.433697,0.449038,0.46443,0.479873,0.49537,0.510923,0.526534,0.542206,0.557944,0.57375,0.589629,0.605588,0.621639,0.6378,0.654111,0.670652,0.687594,0.705314,0.724667,0.747624,0.778813,0.82932,0.926182,1.13661,1.63115,2.85208,5.96889
0.120719,0.135571,0.150466,0.166135,0.181566,0.197175,0.212889,0.228689,0.24456,0.26049,0.276469,0.29249,0.308547,0.324634,0.340749,0.35689,0.373053,0.389239,0.405448,0.421679,0.437933,0.454212,0.470517,0.486851,0.503215,0.519613,0.536047,0.552519,0.569034,0.585593,0.602202,0.618864,0.635583,0.652366,0.669218,0.686154,0.703193,0.720375,0.737781,0.755587,0.774178,0.794425,0.818339,0.850642,0.902652,1.00197,1.21724,1.7225,2.96966,6.1607
0.145778,0.162211,0.178077,0.195833,0.212901,0.230106,0.247365,0.264659,0.281977,0.299309,0.316649,0.333991,0.351331,0.368667,0.385998,0.403323,0.420642,0.437957,0.455268,0.472579,0.489889,0.507202,0.524521,0.54185,0.559193,0.576551,0.593929,0.611332,0.628763,0.646225,0.663725,0.681266,0.698854,0.716495,0.734197,0.751973,0.769845,0.787854,0.806082,0.824709,0.844126,0.865221,0.890042,0.923399,0.976829,1.07848,1.29832,1.81364,3.08422,6.34675
0.174864,0.192914,0.208005,0.22798,0.246674,0.26545,0.284222,0.302977,0.321705,0.340399,0.359057,0.377677,0.396256,0.414795,0.433296,0.45176,0.470188,0.488584,0.506951,0.525293,0.543611,0.561912,0.580198,0.598476,0.616749,0.635022,0.653299,0.671585,0.689887,0.708206,0.726552,0.744928,0.76334,0.781795,0.800302,0.818877,0.837539,0.856332,0.87534,0.894744,0.914944,0.936842,0.962521,0.996875,1.05165,1.1555,1.37969,1.90465,3.19527,6.5273
0.174864,0.228904,0.240483,0.262467,0.282769,0.303078,0.323323,0.343495,0.363586,0.383596,0.403525,0.423373,0.443142,0.462835,0.482456,0.502009,0.521496,0.540924,0.560297,0.579622,0.598901,0.61814,0.637346,0.656525,0.675682,0.694823,0.713952,0.733077,0.752203,0.771336,0.790484,0.80965,0.828843,0.84807,0.867339,0.886669,0.906079,0.925615,0.945361,0.965502,0.986444,1.0091,1.03559,1.07089,1.12693,1.23287,1.46121,1.99559,3.30766,6.5273
0.236966,0.257547,0.275701,0.299198,0.321062,0.342857,0.364526,0.386063,0.407467,0.42874,0.449886,0.470911,0.491818,0.512612,0.533301,0.553891,0.574387,0.594796,0.615125,0.635383,0.655573,0.675703,0.695781,0.715813,0.735808,0.75577,0.775707,0.795625,0.815533,0.835434,0.85534,0.875255,0.895186,0.915143,0.935134,0.955179,0.975297,0.995535,1.01598,1.03682,1.05846,1.08184,1.1091,1.14528,1.20253,1.31044,1.54273,2.08616,3.42463,6.87301
0.271246,0.294353,0.31275,0.338056,0.361426,0.384652,0.407688,0.430534,0.453194,0.475675,0.497983,0.520129,0.542119,0.56396,0.585664,0.607238,0.628691,0.650031,0.671267,0.692407,0.71346,0.734433,0.755337,0.776176,0.796962,0.817702,0.838401,0.859069,0.879714,0.900342,0.920965,0.941586,0.962216,0.982863,1.00354,1.02426,1.04504,1.06595,1.08705,1.10855,1.13086,1.15491,1.1829,1.21993,1.27831,1.38809,1.62413,2.1761,3.53295,7.03869
0.271246,0.336449,0.351973,0.378905,0.403732,0.428329,0.452672,0.476767,0.500624,0.524254,0.547667,0.570877,0.593893,0.616728,0.639393,0.661899,0.684257,0.706476,0.728569,0.750545,0.772412,0.794182,0.815864,0.837466,0.858999,0.880471,0.901891,0.923267,0.944608,0.965922,0.987221,1.00851,1.0298,1.0511,1.07242,1.09377,1.1152,1.13673,1.15846,1.18058,1.20351,1.22821,1.25689,1.29471,1.35416,1.46572,1.70533,2.2656,3.64209,7.03869
0.346523,0.371606,0.393487,0.421636,0.447855,0.473759,0.499345,0.524627,0.54962,0.574339,0.598798,0.623016,0.647003,0.670776,0.694349,0.717735,0.740946,0.763996,0.786897,0.80966,0.832295,0.854815,0.877232,0.899553,0.92179,0.943954,0.966053,0.988096,1.01009,1.03205,1.05399,1.07591,1.09782,1.11973,1.14166,1.16362,1.18564,1.20777,1.23009,1.2528,1.27633,1.30164,1.33096,1.36955,1.43001,1.54325,1.78625,2.35446,3.75386,7.35693
0.386346,0.414333,0.436629,0.466133,0.493675,0.520819,0.547584,0.57399,0.600056,0.625803,0.65125,0.676418,0.701321,0.725978,0.750407,0.774621,0.798637,0.822469,0.84613,0.869635,0.892993,0.91622,0.939329,0.962326,0.985227,1.00804,1.03078,1.05345,1.07607,1.09864,1.12118,1.14369,1.16619,1.18868,1.21119,1.23372,1.2563,1.27899,1.30187,1.32514,1.34923,1.37512,1.40506,1.44435,1.50578,1.62061,1.86684,2.44256,3.85878,7.50998
0.386346,0.461237,0.481683,0.512282,0.541079,0.569396,0.597273,0.624738,0.651816,0.678533,0.704908,0.730971,0.756735,0.782224,0.807456,0.83245,0.857221,0.881788,0.906164,0.930367,0.954405,0.978297,1.00206,1.02569,1.04922,1.07264,1.09598,1.11925,1.14244,1.16559,1.1887,1.21177,1.23482,1.25786,1.28091,1.30398,1.3271,1.35032,1.37372,1.39752,1.42215,1.44858,1.4791,1.51908,1.58142,1.69776,1.94705,2.53004,3.96456,7.50998
0.471274,0.501084,0.528662,0.559992,0.589965,0.619386,0.648308,0.676769,0.704797,0.732423,0.759671,0.786573,0.813146,0.839414,0.865401,0.891126,0.916607,0.941863,0.966911,0.991769,1.01645,1.04096,1.06533,1.08956,1.11368,1.13768,1.16159,1.18541,1.20916,1.23284,1.25648,1.28008,1.30366,1.32722,1.35078,1.37436,1.39798,1.4217,1.44561,1.46991,1.49504,1.52199,1.55307,1.59368,1.65689,1.77466,2.02686,2.61675,4.07218,7.80507
0.513668,0.546335,0.576978,0.609174,0.640239,0.670694,0.700595,0.729989,0.758908,0.787385,0.815451,0.843138,0.870468,0.897467,0.92416,0.95057,0.976716,1.00262,1.0283,1.05377,1.07904,1.10415,1.12909,1.15389,1.17855,1.20309,1.22753,1.25188,1.27614,1.30034,1.32448,1.34859,1.37265,1.3967,1.42075,1.44481,1.46891,1.49311,1.51749,1.54226,1.56786,1.59531,1.62691,1.66814,1.73217,1.8513,2.10625,2.70261,4.1746,7.94755
0.55987,0.593967,0.626644,0.659736,0.691815,0.723236,0.754054,0.784318,0.814068,0.843342,0.872171,0.900592,0.928629,0.95631,0.983665,1.01072,1.03748,1.06399,1.09026,1.11631,1.14214,1.1678,1.19328,1.2186,1.24378,1.26884,1.29378,1.31862,1.34337,1.36805,1.39267,1.41724,1.44177,1.46628,1.49079,1.5153,1.53986,1.5645,1.58933,1.61455,1.64061,1.66852,1.70062,1.74243,1.80724,1.92767,2.18525,2.78774,4.27536,8.08696
0.608086,0.64344,0.677614,0.711598,0.744621,0.776941,0.808612,0.839687,0.870212,0.900227,0.929767,0.958873,0.98757,1.01589,1.04386,1.07151,1.09886,1.12593,1.15275,1.17934,1.2057,1.23187,1.25786,1.28368,1.30935,1.33488,1.36029,1.38559,1.4108,1.43594,1.461,1.48602,1.51099,1.53594,1.56087,1.58582,1.6108,1.63588,1.66113,1.68678,1.71327,1.74162,1.7742,1.81655,1.88211,2.00378,2.26385,2.87219,4.37463,8.22348
0.657994,0.694469,0.729846,0.764697,0.798594,0.831748,0.864211,0.896039,0.927284,0.957988,0.98819,1.01793,1.04724,1.07615,1.1047,1.13291,1.1608,1.1884,1.21574,1.24283,1.26969,1.29634,1.3228,1.34909,1.37521,1.40119,1.42705,1.45279,1.47843,1.50399,1.52948,1.55491,1.5803,1.60566,1.63101,1.65636,1.68175,1.70723,1.73289,1.75894,1.78584,1.81462,1.84764,1.89052,1.95679,2.07964,2.3421,2.956,4.47254,8.35734
0.709411,0.746898,0.7833,0.818977,0.853682,0.887607,0.920803,0.953329,0.98524,1.01658,1.0474,1.07773,1.10761,1.13708,1.16616,1.19489,1.22328,1.25138,1.2792,1.30676,1.33408,1.36119,1.38809,1.41481,1.44137,1.46777,1.49404,1.5202,1.54624,1.57221,1.59809,1.62392,1.6497,1.67545,1.70119,1.72693,1.7527,1.77856,1.80461,1.83105,1.85834,1.88751,1.92097,1.96435,2.0313,2.15527,2.42001,3.03922,4.56923,8.48873
0.762229,0.800637,0.837937,0.874398,0.909845,0.944481,0.978352,1.01152,1.04405,1.07598,1.10737,1.13825,1.16866,1.19864,1.22821,1.25743,1.2863,1.31485,1.34312,1.37112,1.39888,1.42641,1.45373,1.48086,1.50781,1.53461,1.56128,1.58782,1.61425,1.64059,1.66685,1.69306,1.71921,1.74533,1.77143,1.79754,1.82368,1.84991,1.87632,1.90312,1.93078,1.96034,1.99421,2.03807,2.10567,2.23071,2.49763,3.12193,4.66482,8.61785
0.816387,0.855629,0.893729,0.930927,0.967053,1.00234,1.03683,1.0706,1.10369,1.13617,1.16808,1.19947,1.23037,1.26082,1.29086,1.32052,1.34983,1.37881,1.4075,1.43592,1.46407,1.492,1.51971,1.54723,1.57456,1.60173,1.62876,1.65567,1.68246,1.70916,1.73578,1.76234,1.78884,1.81531,1.84176,1.86822,1.89471,1.92128,1.94804,1.9752,2.0032,2.03313,2.06739,2.11171,2.17992,2.306,2.57502,3.20419,4.75943,8.74488
0.871846,0.911841,0.950652,0.988542,1.02529,1.06117,1.09623,1.13054,1.16415,1.19713,1.22953,1.26138,1.29273,1.32362,1.35409,1.38417,1.41389,1.44327,1.47235,1.50115,1.52969,1.55798,1.58606,1.61393,1.64162,1.66914,1.69652,1.72377,1.75091,1.77794,1.8049,1.83179,1.85863,1.88543,1.91221,1.93899,1.96582,1.99272,2.01981,2.0473,2.07565,2.10591,2.14055,2.18531,2.25412,2.38119,2.65222,3.28607,4.85317,8.87004
0.928591,0.969259,1.00869,1.04723,1.08454,1.12096,1.15654,1.19135,1.22544,1.25888,1.29171,1.324,1.35577,1.38706,1.41793,1.44839,1.47849,1.50824,1.53769,1.56684,1.59573,1.62437,1.65279,1.681,1.70903,1.73688,1.76458,1.79215,1.81961,1.84696,1.87424,1.90144,1.9286,1.95572,1.98282,2.00991,2.03705,2.06427,2.09167,2.11948,2.14815,2.17875,2.21374,2.25892,2.32831,2.45634,2.72929,3.36764,4.94615,8.99349
0.986627,1.02788,1.06783,1.107,1.14481,1.18172,1.21777,1.25303,1.28756,1.32141,1.35465,1.38733,1.41949,1.45115,1.48238,1.51321,1.54365,1.57375,1.60353,1.63302,1.66224,1.69121,1.71995,1.74847,1.77681,1.80497,1.83298,1.86086,1.88862,1.91627,1.94384,1.97135,1.99881,2.02622,2.05362,2.08102,2.10845,2.13597,2.16368,2.19179,2.22077,2.25169,2.28703,2.33261,2.40254,2.53149,2.80631,3.449,5.03847,9.11543
1.04598,1.08774,1.12808,1.16785,1.2061,1.24346,1.27994,1.3156,1.35052,1.38476,1.41837,1.45141,1.48391,1.51592,1.54749,1.57864,1.60941,1.63983,1.66993,1.69973,1.72925,1.75852,1.78756,1.81638,1.84501,1.87347,1.90177,1.92992,1.95797,1.98591,2.01377,2.04156,2.0693,2.097,2.12468,2.15237,2.18009,2.20789,2.23589,2.26429,2.29357,2.32479,2.36046,2.40643,2.47689,2.60672,2.88335,3.53022,5.13025,9.23605
1.10672,1.14887,1.18945,1.2298,1.26845,1.30621,1.34306,1.37909,1.41437,1.44895,1.4829,1.51626,1.54909,1.58141,1.61328,1.64474,1.67581,1.70652,1.73691,1.767,1.79681,1.82636,1.85568,1.88478,1.91369,1.94241,1.97098,1.99941,2.02773,2.05593,2.08406,2.11213,2.14014,2.16811,2.19606,2.22402,2.25201,2.28009,2.30837,2.33705,2.3666,2.39812,2.4341,2.48045,2.55142,2.68211,2.96048,3.6114,5.2216,9.35551
1.16895,1.21137,1.25196,1.29287,1.33188,1.36998,1.40717,1.44353,1.47912,1.51402,1.54827,1.58193,1.61504,1.64765,1.67981,1.71155,1.74289,1.77388,1.80454,1.83489,1.86497,1.89478,1.92436,1.95372,1.98289,2.01187,2.0407,2.06938,2.09795,2.12641,2.15479,2.18311,2.21138,2.23961,2.26782,2.29604,2.32429,2.35264,2.38117,2.41013,2.43995,2.47175,2.50804,2.55474,2.62621,2.75772,3.03779,3.69263,5.31261,9.47401
1.23285,1.27537,1.31564,1.35711,1.39642,1.43483,1.47232,1.50897,1.54484,1.58001,1.61453,1.64846,1.68184,1.71471,1.74713,1.77912,1.81071,1.84195,1.87286,1.90346,1.93378,1.96384,1.99366,2.02327,2.05268,2.0819,2.11097,2.13989,2.1687,2.1974,2.22603,2.25459,2.2831,2.31157,2.34003,2.3685,2.39701,2.4256,2.45439,2.4836,2.51369,2.54576,2.58234,2.62939,2.70133,2.83365,3.11536,3.77402,5.40341,9.59171
