SPACE_POINTS
-5.96046e-08,0.0190286,0.0374081,0.0551632,0.0723179,0.0888954,0.104918,0.120407,0.135384,0.149869,0.163882,0.17744,0.190564,0.203269,0.215574,0.227496,0.239049,0.25025,0.261115,0.271656,0.28189,0.291829,0.301487,0.310877,0.320012,0.328904,0.337566,0.346008,0.354242,0.362279,0.37013,0.377807,0.385318,0.392674,0.399886,0.406962,0.413913,0.420748,0.427476,0.434105,0.440646,0.447107,0.453496,0.459823,0.466095,0.472322,0.478511,0.484672,0.490811,0.496938,0.503062,0.509189,0.515328,0.521489,0.527678,0.533905,0.540177,0.546504,0.552893,0.559354,0.565895,0.572525,0.579252,0.586087,0.593038,0.600114,0.607326,0.614682,0.622193,0.62987,0.637721,0.645758,0.653992,0.662434,0.671095,0.679988,0.689123,0.698513,0.708171,0.71811,0.728344,0.738885,0.74975,0.760951,0.772504,0.784426,0.796731,0.809436,0.82256,0.836118,0.850131,0.864616,0.879593,0.895082,0.911105,0.927682,0.944837,0.962592,0.980971,1
TIME_POINTS
0,0.00808081,0.0161616,0.0242424,0.0323232,0.040404,0.0484849,0.0565657,0.0646465,0.0727273,0.0808081,0.0888889,0.0969697,0.105051,0.113131,0.121212,0.129293,0.137374,0.145455,0.153535,0.161616,0.169697,0.177778,0.185859,0.193939,0.20202,0.210101,0.218182,0.226263,0.234343,0.242424,0.250505,0.258586,0.266667,0.274747,0.282828,0.290909,0.29899,0.307071,0.315152,0.323232,0.331313,0.339394,0.347475,0.355556,0.363636,0.371717,0.379798,0.387879,0.39596,0.40404,0.412121,0.420202,0.428283,0.436364,0.444444,0.452525,0.460606,0.468687,0.476768,0.484848,0.492929,0.50101,0.509091,0.517172,0.525253,0.533333,0.541414,0.549495,0.557576,0.565657,0.573737,0.581818,0.589899,0.59798,0.606061,0.614141,0.622222,0.630303,0.638384,0.646465,0.654545,0.662626,0.670707,0.678788,0.686869,0.69495,0.70303,0.711111,0.719192,0.727273,0.735354,0.743434,0.751515,0.759596,0.767677,0.775758,0.783838,0.791919,0.8
VALUES
-1.87254e-07,0.0597444,0.117251,0.172434,0.225244,0.275657,0.323674,0.369314,0.412615,0.453625,0.492404,0.52902,0.563547,0.596063,0.62665,0.65539,0.682366,0.707663,0.731361,0.753542,0.774284,0.793664,0.811754,0.828627,0.844349,0.858985,0.872597,0.885242,0.896977,0.907852,0.917917,0.927218,0.935796,0.943693,0.950946,0.957587,0.963651,0.969165,0.974156,0.978649,0.982666,0.986226,0.989347,0.992045,0.994333,0.996222,0.997722,0.998841,0.999583,0.999954,0.999954,0.999583,0.998841,0.997722,0.996222,0.994333,0.992045,0.989347,0.986226,0.982666,0.978649,0.974156,0.969165,0.963651,0.957587,0.950946,0.943693,0.935796,0.927218,0.917917,0.907852,0.896977,0.885242,0.872597,0.858985,0.844349,0.828627,0.811754,0.793664,0.774284,0.753542,0.731361,0.707663,0.682366,0.65539,0.62665,0.596063,0.563547,0.52902,0.492404,0.453625,0.412615,0.369314,0.323674,0.275657,0.225244,0.172434,0.117251,0.0597442,-8.74228e-08
0,0.0597255,0.117213,0.172379,0.225172,0.275569,0.32357,0.369195,0.412482,0.453479,0.492245,0.52885,0.563365,0.595871,0.626448,0.655179,0.682147,0.707435,0.731125,0.753299,0.774035,0.793408,0.811492,0.82836,0.844077,0.858708,0.872316,0.884957,0.896688,0.90756,0.917621,0.926919,0.935495,0.943389,0.950639,0.957278,0.96334,0.968852,0.973842,0.978333,0.982349,0.985908,0.989029,0.991726,0.994013,0.995901,0.997401,0.998519,0.999261,0.999631,0.999631,0.999261,0.998519,0.9974,0.995901,0.994012,0.991725,0.989028,0.985908,0.982349,0.978334,0.973842,0.968852,0.96334,0.957278,0.950639,0.943389,0.935495,0.926919,0.917621,0.90756,0.896688,0.884957,0.872315,0.858708,0.844076,0.82836,0.811493,0.793408,0.774035,0.7533,0.731126,0.707435,0.682146,0.655179,0.626448,0.595871,0.563365,0.528849,0.492245,0.453478,0.412482,0.369196,0.32357,0.275568,0.225171,0.172378,0.117213,0.0597253,0
0,0.0596685,0.117101,0.172213,0.224955,0.275303,0.323258,0.368839,0.412084,0.453041,0.49177,0.528339,0.562821,0.595296,0.625843,0.654546,0.681487,0.706751,0.730418,0.75257,0.773286,0.792641,0.810708,0.827559,0.843261,0.857879,0.871473,0.884102,0.895822,0.906683,0.916734,0.926022,0.93459,0.942476,0.949719,0.956353,0.962409,0.967915,0.9729,0.977387,0.981399,0.984955,0.988073,0.990767,0.993052,0.994939,0.996437,0.997553,0.998295,0.998664,0.998664,0.998295,0.997553,0.996436,0.994937,0.99305,0.990765,0.988072,0.984955,0.9814,0.977388,0.972901,0.967915,0.962408,0.956352,0.949719,0.942477,0.93459,0.926022,0.916734,0.906682,0.895821,0.884102,0.871472,0.857877,0.84326,0.827559,0.810708,0.79264,0.773287,0.752572,0.73042,0.706752,0.681488,0.654546,0.625843,0.595295,0.562821,0.528339,0.49177,0.45304,0.412083,0.368839,0.323257,0.275302,0.224954,0.172213,0.1171,0.0596684,0
0,0.0595735,0.116913,0.171936,0.224593,0.27486,0.322737,0.368246,0.41142,0.452311,0.490978,0.527488,0.561914,0.594336,0.624834,0.653491,0.680389,0.705611,0.72924,0.751356,0.772039,0.791363,0.809401,0.826225,0.841902,0.856497,0.870069,0.882677,0.894378,0.905221,0.915256,0.924529,0.933082,0.940956,0.948187,0.954811,0.960856,0.966354,0.971331,0.975811,0.979816,0.983367,0.98648,0.989171,0.991452,0.993335,0.99483,0.995945,0.996685,0.997054,0.997054,0.996684,0.995943,0.994828,0.993332,0.991449,0.989168,0.986479,0.983367,0.979818,0.975812,0.971332,0.966354,0.960856,0.95481,0.948188,0.940957,0.933083,0.924529,0.915256,0.90522,0.894377,0.882676,0.870067,0.856494,0.8419,0.826225,0.809401,0.791363,0.772041,0.75136,0.729243,0.705614,0.68039,0.653491,0.624834,0.594335,0.561914,0.527488,0.490978,0.452311,0.41142,0.368245,0.322737,0.27486,0.224593,0.171936,0.116913,0.0595734,0
0,0.0594402,0.116651,0.17155,0.224087,0.274241,0.32201,0.367415,0.410492,0.45129,0.48987,0.526297,0.560645,0.592994,0.623423,0.652015,0.678852,0.704017,0.727593,0.749659,0.770294,0.789575,0.807573,0.824359,0.840001,0.854562,0.868104,0.880684,0.892358,0.903176,0.913188,0.922439,0.930973,0.938829,0.946044,0.952652,0.958685,0.96417,0.969136,0.973606,0.977603,0.981146,0.984252,0.986936,0.989212,0.991091,0.992583,0.993695,0.994433,0.994801,0.9948,0.994431,0.993692,0.992579,0.991088,0.989209,0.986933,0.98425,0.981145,0.977603,0.973607,0.969136,0.96417,0.958684,0.952652,0.946044,0.93883,0.930974,0.92244,0.913187,0.903175,0.892356,0.880682,0.868101,0.854559,0.839998,0.824357,0.807572,0.789575,0.770297,0.749664,0.727597,0.704021,0.678854,0.652016,0.623423,0.592994,0.560646,0.526297,0.48987,0.45129,0.410491,0.367414,0.322009,0.27424,0.224087,0.171549,0.11665,0.0594401,0
0,0.0592687,0.116313,0.171053,0.223438,0.273445,0.321075,0.366348,0.4093,0.449979,0.488446,0.524767,0.559016,0.59127,0.62161,0.650118,0.676877,0.701969,0.725476,0.747478,0.768054,0.787278,0.805224,0.821962,0.837558,0.852077,0.865579,0.878123,0.889763,0.900549,0.910532,0.919756,0.928264,0.936098,0.943291,0.94988,0.955895,0.961365,0.966316,0.970774,0.974759,0.978292,0.981389,0.984065,0.986335,0.988208,0.989696,0.990804,0.99154,0.991906,0.991906,0.991538,0.990801,0.989691,0.988204,0.986331,0.984062,0.981386,0.97829,0.974759,0.970774,0.966317,0.961365,0.955895,0.94988,0.943291,0.936098,0.928264,0.919756,0.910531,0.900547,0.88976,0.87812,0.865575,0.852073,0.837554,0.821959,0.805223,0.787279,0.768058,0.747484,0.725482,0.701975,0.676881,0.650121,0.621611,0.59127,0.559016,0.524768,0.488446,0.449979,0.409299,0.366347,0.321074,0.273444,0.223437,0.171052,0.116313,0.0592685,0
