SPACE_POINTS
0,0.0317333,0.0634665,0.0951998,0.126933,0.158666,0.1904,0.222133,0.253866,0.285599,0.317333,0.349066,0.380799,0.412532,0.444266,0.475999,0.507732,0.539465,0.571199,0.602932,0.634665,0.666398,0.698132,0.729865,0.761598,0.793332,0.825065,0.856798,0.888531,0.920265,0.951998,0.983731,1.01546,1.0472,1.07893,1.11066,1.1424,1.17413,1.20586,1.2376,1.26933,1.30106,1.3328,1.36453,1.39626,1.428,1.45973,1.49146,1.5232,1.55493,1.58666,1.6184,1.65013,1.68186,1.7136,1.74533,1.77706,1.8088,1.84053,1.87226,1.904,1.93573,1.96746,1.9992,2.03093,2.06266,2.0944,2.12613,2.15786,2.18959,2.22133,2.25306,2.28479,2.31653,2.34826,2.37999,2.41173,2.44346,2.47519,2.50693,2.53866,2.57039,2.60213,2.63386,2.66559,2.69733,2.72906,2.76079,2.79253,2.82426,2.85599,2.88773,2.91946,2.95119,2.98293,3.01466,3.04639,3.07813,3.10986,3.14159
TIME_POINTS
0,0.0383838,0.0767677,0.115152,0.153535,0.191919,0.230303,0.268687,0.307071,0.345455,0.383838,0.422222,0.460606,0.49899,0.537374,0.575758,0.614141,0.652525,0.690909,0.729293,0.767677,0.806061,0.844444,0.882828,0.921212,0.959596,0.99798,1.03636,1.07475,1.11313,1.15152,1.1899,1.22828,1.26667,1.30505,1.34343,1.38182,1.4202,1.45859,1.49697,1.53535,1.57374,1.61212,1.65051,1.68889,1.72727,1.76566,1.80404,1.84242,1.88081,1.91919,1.95758,1.99596,2.03434,2.07273,2.11111,2.14949,2.18788,2.22626,2.26465,2.30303,2.34141,2.3798,2.41818,2.45657,2.49495,2.53333,2.57172,2.6101,2.64848,2.68687,2.72525,2.76364,2.80202,2.8404,2.87879,2.91717,2.95556,2.99394,3.03232,3.07071,3.10909,3.14747,3.18586,3.22424,3.26263,3.30101,3.33939,3.37778,3.41616,3.45455,3.49293,3.53131,3.5697,3.60808,3.64646,3.68485,3.72323,3.76162,3.8
VALUES
3,2.99849,2.99396,2.98642,2.97586,2.96232,2.94579,2.92629,2.90385,2.87848,2.85021,2.81908,2.7851,2.74833,2.70878,2.66651,2.62155,2.57395,2.52376,2.47103,2.41581,2.35816,2.29813,2.23579,2.1712,2.10442,2.03553,1.96458,1.89166,1.81683,1.74017,1.66176,1.58168,1.5,1.41681,1.3322,1.24624,1.15904,1.07066,0.981204,0.890761,0.799421,0.707277,0.61442,0.520945,0.426945,0.332515,0.23775,0.142746,0.0475978,-0.047598,-0.142746,-0.23775,-0.332515,-0.426944,-0.520945,-0.61442,-0.707277,-0.799422,-0.890761,-0.981204,-1.07066,-1.15904,-1.24625,-1.3322,-1.41681,-1.5,-1.58168,-1.66176,-1.74017,-1.81683,-1.89166,-1.96458,-2.03553,-2.10442,-2.1712,-2.23579,-2.29813,-2.35816,-2.41581,-2.47103,-2.52376,-2.57395,-2.62155,-2.66651,-2.70878,-2.74833,-2.7851,-2.81908,-2.85021,-2.87848,-2.90385,-2.92629,-2.94579,-2.96232,-2.97586,-2.98642,-2.99396,-2.99849,-3
2.99152,2.99013,2.98645,2.98041,2.97196,2.96108,2.94772,2.93186,2.91345,2.89245,2.86881,2.8425,2.81347,2.78167,2.74706,2.7096,2.66927,2.62603,2.57986,2.53075,2.47871,2.42373,2.36583,2.30504,2.24141,2.17498,2.10583,2.03402,1.95964,1.8828,1.80361,1.72218,1.63865,1.55316,1.46586,1.37689,1.28643,1.19462,1.10164,1.00765,0.912827,0.817327,0.721316,0.624953,0.528392,0.431782,0.335263,0.238967,0.143019,0.0475349,-0.047381,-0.141633,-0.235135,-0.327811,-0.419596,-0.510433,-0.600274,-0.689078,-0.776815,-0.863457,-0.948984,-1.03338,-1.11663,-1.19873,-1.27967,-1.35943,-1.43801,-1.5154,-1.59157,-1.6665,-1.74017,-1.81255,-1.88359,-1.95326,-2.02149,-2.08822,-2.15339,-2.21692,-2.27872,-2.33871,-2.39677,-2.45282,-2.50674,-2.55841,-2.60773,-2.65457,-2.69882,-2.74036,-2.77907,-2.81485,-2.84758,-2.87716,-2.9035,-2.92652,-2.94612,-2.96226,-2.97485,-2.98385,-2.98921,-2.99083
2.96838,2.96765,2.96488,2.96025,2.95375,2.94534,2.93496,2.9225,2.90788,2.891,2.87174,2.85001,2.82567,2.79861,2.76873,2.7359,2.70004,2.66105,2.61884,2.57335,2.52452,2.47232,2.41673,2.35774,2.29537,2.22967,2.1607,2.08854,2.0133,1.93509,1.85407,1.77038,1.68422,1.59577,1.50523,1.41283,1.3188,1.22335,1.12673,1.02918,0.930928,0.832211,0.733255,0.634278,0.53549,0.437086,0.339249,0.242144,0.145923,0.0507169,-0.0433606,-0.136215,-0.22777,-0.317969,-0.406773,-0.494161,-0.580127,-0.664683,-0.747851,-0.829668,-0.910178,-0.989433,-1.06749,-1.14442,-1.22027,-1.29511,-1.36899,-1.44198,-1.5141,-1.58539,-1.65589,-1.72558,-1.79447,-1.86253,-1.92974,-1.99603,-2.06133,-2.12555,-2.1886,-2.25034,-2.31066,-2.36939,-2.42638,-2.48147,-2.53446,-2.58519,-2.63347,-2.67911,-2.72191,-2.76171,-2.79832,-2.83157,-2.86131,-2.88739,-2.90968,-2.92805,-2.9424,-2.95267,-2.95886,-2.96112
2.93486,2.93415,2.93228,2.92896,2.92417,2.91787,2.90999,2.90041,2.88901,2.87563,2.86011,2.84229,2.82199,2.79904,2.77326,2.7445,2.71259,2.67738,2.63874,2.59656,2.55075,2.50122,2.44793,2.39086,2.33,2.26539,2.19709,2.12518,2.04978,1.97104,1.88911,1.80419,1.71651,1.62628,1.53377,1.43923,1.34296,1.24524,1.14635,1.04659,0.946256,0.84563,0.74499,0.644603,0.544721,0.445576,0.347385,0.250341,0.154613,0.0603461,-0.0323397,-0.123351,-0.212622,-0.30011,-0.385799,-0.469699,-0.551838,-0.632268,-0.711059,-0.788296,-0.864078,-0.938513,-1.01172,-1.08381,-1.15492,-1.22515,-1.29463,-1.36344,-1.4317,-1.49947,-1.56682,-1.63378,-1.70039,-1.76663,-1.83249,-1.89791,-1.96283,-2.02715,-2.09075,-2.15348,-2.21519,-2.2757,-2.3348,-2.39227,-2.4479,-2.50145,-2.55268,-2.60134,-2.64719,-2.69,-2.72951,-2.76553,-2.79783,-2.82621,-2.85051,-2.87059,-2.88634,-2.89772,-2.90467,-2.9069
2.89345,2.8929,2.89141,2.88905,2.8856,2.88093,2.87493,2.86749,2.85846,2.84768,2.83495,2.82006,2.80282,2.78299,2.76038,2.73477,2.70597,2.6738,2.63808,2.59867,2.55545,2.50832,2.45721,2.40208,2.34291,2.27974,2.21261,2.14162,2.06689,1.98858,1.90686,1.82195,1.73409,1.64354,1.55058,1.45552,1.35866,1.26034,1.16086,1.06058,0.959809,0.858873,0.758083,0.657736,0.55811,0.459465,0.362037,0.266034,0.171641,0.0790081,-0.0117409,-0.100515,-0.187254,-0.271928,-0.354537,-0.43511,-0.513703,-0.590394,-0.665285,-0.738495,-0.81016,-0.880428,-0.949454,-1.0174,-1.08442,-1.15068,-1.21633,-1.2815,-1.34632,-1.41091,-1.47535,-1.5397,-1.604,-1.66828,-1.73251,-1.79665,-1.86063,-1.92435,-1.98768,-2.05047,-2.11253,-2.17366,-2.23363,-2.2922,-2.34912,-2.4041,-2.45688,-2.50717,-2.55469,-2.59916,-2.64031,-2.67789,-2.71164,-2.74137,-2.76689,-2.78804,-2.80471,-2.81672,-2.82387,-2.8262
2.84606,2.84583,2.84465,2.84265,2.83986,2.83613,2.83127,2.82511,2.81749,2.80822,2.79712,2.78398,2.76858,2.75068,2.73005,2.70648,2.67975,2.64966,2.61602,2.57869,2.53751,2.49238,2.44322,2.38998,2.33265,2.27124,2.2058,2.13644,2.06327,1.98644,1.90616,1.82263,1.73611,1.64686,1.55518,1.46139,1.3658,1.26876,1.1706,1.07167,0.972312,0.872854,0.773622,0.674922,0.577045,0.480258,0.384803,0.290896,0.198721,0.108434,0.0201558,-0.0660243,-0.150051,-0.231901,-0.311582,-0.389134,-0.464622,-0.538142,-0.609806,-0.679753,-0.748134,-0.815113,-0.880865,-0.945567,-1.0094,-1.07253,-1.13514,-1.19738,-1.25938,-1.32128,-1.38317,-1.44513,-1.5072,-1.56942,-1.63177,-1.69421,-1.75667,-1.81905,-1.88122,-1.94301,-2.00424,-2.0647,-2.12415,-2.18233,-2.23898,-2.29381,-2.34652,-2.39682,-2.44442,-2.48902,-2.53033,-2.56811,-2.6021,-2.63209,-2.65788,-2.67928,-2.69605,-2.70804,-2.71526,-2.71783
2.79435,2.79388,2.7929,2.79104,2.78827,2.78461,2.77994,2.77407,2.76679,2.75792,2.74726,2.7346,2.71974,2.70246,2.68256,2.65981,2.63401,2.60497,2.5725,2.53645,2.49669,2.45311,2.40563,2.35421,2.29882,2.23949,2.17627,2.10925,2.03854,1.9643,1.88672,1.80599,1.72237,1.63611,1.54751,1.45686,1.36447,1.27067,1.1758,1.08019,0.984155,0.888031,0.792127,0.69674,0.602152,0.508619,0.416379,0.325638,0.236576,0.149342,0.0640537,-0.0192029,-0.100374,-0.179437,-0.256401,-0.331302,-0.404208,-0.475206,-0.544411,-0.611953,-0.677981,-0.742654,-0.80614,-0.868612,-0.930243,-0.991204,-1.05166,-1.11175,-1.17163,-1.2314,-1.29117,-1.35102,-1.41098,-1.47108,-1.53131,-1.59164,-1.65199,-1.71226,-1.77234,-1.83206,-1.89124,-1.94967,-2.00713,-2.06337,-2.11812,-2.17112,-2.22206,-2.27068,-2.31669,-2.35981,-2.39978,-2.43636,-2.46929,-2.49834,-2.52329,-2.5439,-2.56003,-2.57168,-2.57882,-2.58105
2.73803,2.73763,2.73627,2.73415,2.73103,2.72679,2.72138,2.71474,2.7067,2.69708,2.68568,2.6723,2.65676,2.63889,2.61849,2.59539,2.56942,2.54042,2.50823,2.47271,2.43376,2.39129,2.34523,2.29554,2.24221,2.18527,2.12477,2.06078,1.99341,1.92282,1.84915,1.7726,1.6934,1.61177,1.52797,1.44227,1.35495,1.2663,1.17663,1.08622,0.99537,0.904375,0.813513,0.723051,0.633241,0.544317,0.456491,0.369953,0.284867,0.20137,0.119574,0.0395596,-0.0386177,-0.114932,-0.189383,-0.261996,-0.332823,-0.401934,-0.469421,-0.535393,-0.599971,-0.663289,-0.725487,-0.78671,-0.847103,-0.906809,-0.965962,-1.02469,-1.08311,-1.14131,-1.19938,-1.25737,-1.31533,-1.37326,-1.43115,-1.48896,-1.54663,-1.60407,-1.66116,-1.71775,-1.77369,-1.82879,-1.88284,-1.93562,-1.98691,-2.03645,-2.084,-2.12932,-2.17215,-2.21227,-2.24943,-2.28339,-2.31392,-2.34077,-2.36377,-2.38279,-2.3978,-2.40864,-2.41506,-2.41725
2.67655,2.67605,2.67434,2.67139,2.66733,2.66201,2.65526,2.64701,2.63722,2.62578,2.61256,2.59739,2.58012,2.5606,2.53868,2.51425,2.48718,2.45736,2.42469,2.38907,2.35042,2.30869,2.26384,2.21584,2.1647,2.11044,2.05312,1.9928,1.92958,1.86358,1.79494,1.72382,1.65039,1.57485,1.49741,1.41828,1.3377,1.25591,1.17314,1.08964,1.00564,0.92139,0.837112,0.753025,0.669339,0.586248,0.50393,0.422544,0.342232,0.263114,0.18529,0.10884,0.0338181,-0.0397379,-0.111814,-0.182415,-0.251563,-0.3193,-0.385679,-0.450769,-0.514648,-0.577405,-0.639133,-0.699928,-0.759887,-0.819106,-0.877675,-0.935677,-0.993186,-1.05026,-1.10696,-1.16331,-1.21932,-1.275,-1.33032,-1.38524,-1.4397,-1.49362,-1.54691,-1.59943,-1.65106,-1.70165,-1.75103,-1.79902,-1.84545,-1.89013,-1.93286,-1.97346,-2.01172,-2.04745,-2.08043,-2.11046,-2.13736,-2.16098,-2.18125,-2.19807,-2.21126,-2.22064,-2.22633,-2.22831
2.60842,2.60754,2.60533,2.6015,2.59602,2.58902,2.58041,2.57007,2.55791,2.5439,2.52803,2.51021,2.49036,2.46839,2.44422,2.41775,2.38893,2.35771,2.32404,2.28787,2.2492,2.20799,2.16424,2.11795,2.06915,2.01786,1.96414,1.90805,1.84966,1.78906,1.72636,1.66168,1.59515,1.5269,1.45708,1.38586,1.31338,1.23982,1.16535,1.09014,1.01436,0.938169,0.861739,0.785228,0.708785,0.632553,0.556667,0.48125,0.406412,0.332253,0.25886,0.186308,0.114656,0.0439529,-0.0257658,-0.0944763,-0.162166,-0.228833,-0.294484,-0.359134,-0.422806,-0.485527,-0.547327,-0.60824,-0.6683,-0.727541,-0.785992,-0.843681,-0.900629,-0.956852,-1.01235,-1.06714,-1.12119,-1.17448,-1.22699,-1.27866,-1.32945,-1.37928,-1.42808,-1.47576,-1.52221,-1.56735,-1.61106,-1.65322,-1.69371,-1.73241,-1.7692,-1.80393,-1.83646,-1.86664,-1.89433,-1.91943,-1.94187,-1.96158,-1.97846,-1.99233,-2.00312,-2.01093,-2.01569,-2.01715
2.53108,2.53018,2.52712,2.52224,2.51535,2.50639,2.49548,2.48263,2.4678,2.45094,2.43203,2.41111,2.38821,2.36332,2.33645,2.30757,2.27669,2.24379,2.20891,2.17205,2.13324,2.09252,2.04991,2.00546,1.95919,1.91115,1.8614,1.80998,1.75694,1.70235,1.64628,1.58879,1.52995,1.46985,1.40856,1.34616,1.28275,1.21841,1.15322,1.08728,1.02067,0.953494,0.885828,0.817765,0.749391,0.680792,0.612051,0.543248,0.474462,0.405768,0.337238,0.268941,0.200942,0.133305,0.0660888,-0.000650551,-0.06686,-0.132489,-0.19749,-0.261818,-0.325429,-0.388282,-0.450336,-0.511554,-0.571896,-0.631326,-0.689805,-0.747296,-0.80376,-0.859159,-0.913452,-0.966595,-1.01855,-1.06927,-1.1187,-1.1668,-1.21352,-1.25881,-1.30262,-1.34489,-1.38558,-1.42463,-1.46199,-1.49762,-1.53145,-1.56343,-1.59348,-1.62153,-1.64753,-1.67143,-1.69321,-1.71285,-1.73033,-1.74555,-1.75843,-1.76897,-1.77727,-1.78325,-1.78671,-1.78799
2.44232,2.44109,2.4375,2.43136,2.42294,2.41218,2.39901,2.38355,2.36592,2.34616,2.32428,2.30033,2.2744,2.24659,2.21699,2.18569,2.15276,2.11827,2.08228,2.04487,2.0061,1.96606,1.9248,1.8824,1.83892,1.79442,1.74893,1.70251,1.65518,1.60698,1.55793,1.50806,1.45737,1.40587,1.35359,1.30053,1.24668,1.19207,1.13668,1.08053,1.02362,0.965971,0.907581,0.848472,0.788663,0.72818,0.667053,0.605321,0.543025,0.480217,0.416952,0.353296,0.289317,0.225094,0.160709,0.0962533,0.0318205,-0.0324897,-0.0965736,-0.160323,-0.223627,-0.286376,-0.348454,-0.409751,-0.470152,-0.529548,-0.587831,-0.644897,-0.700646,-0.754982,-0.807818,-0.85907,-0.908663,-0.956529,-1.00261,-1.04685,-1.08921,-1.12966,-1.16818,-1.20475,-1.23936,-1.27202,-1.30273,-1.33149,-1.35831,-1.38319,-1.40614,-1.4272,-1.44641,-1.46383,-1.47952,-1.49346,-1.50565,-1.5161,-1.5249,-1.53214,-1.53775,-1.54163,-1.54406,-1.54484
