SPACE_POINTS
0,0.0317333,0.0634665,0.0951998,0.126933,0.158666,0.1904,0.222133,0.253866,0.285599,0.317333,0.349066,0.380799,0.412532,0.444266,0.475999,0.507732,0.539465,0.571199,0.602932,0.634665,0.666398,0.698132,0.729865,0.761598,0.793331,0.825065,0.856798,0.888531,0.920265,0.951998,0.983731,1.01546,1.0472,1.07893,1.11066,1.1424,1.17413,1.20586,1.2376,1.26933,1.30106,1.3328,1.36453,1.39626,1.428,1.45973,1.49146,1.5232,1.55493,1.58666,1.6184,1.65013,1.68186,1.7136,1.74533,1.77706,1.8088,1.84053,1.87226,1.904,1.93573,1.96746,1.9992,2.03093,2.06266,2.0944,2.12613,2.15786,2.18959,2.22133,2.25306,2.28479,2.31653,2.34826,2.37999,2.41173,2.44346,2.47519,2.50693,2.53866,2.57039,2.60213,2.63386,2.66559,2.69733,2.72906,2.76079,2.79253,2.82426,2.85599,2.88773,2.91946,2.95119,2.98293,3.01466,3.04639,3.07813,3.10986,3.14159
TIME_POINTS
0,0.0383838,0.0767677,0.115152,0.153535,0.191919,0.230303,0.268687,0.307071,0.345455,0.383838,0.422222,0.460606,0.49899,0.537374,0.575758,0.614141,0.652525,0.690909,0.729293,0.767677,0.806061,0.844444,0.882828,0.921212,0.959596,0.99798,1.03636,1.07475,1.11313,1.15152,1.1899,1.22828,1.26667,1.30505,1.34343,1.38182,1.4202,1.45859,1.49697,1.53535,1.57374,1.61212,1.65051,1.68889,1.72727,1.76566,1.80404,1.84242,1.88081,1.91919,1.95758,1.99596,2.03434,2.07273,2.11111,2.14949,2.18788,2.22626,2.26465,2.30303,2.34141,2.3798,2.41818,2.45657,2.49495,2.53333,2.57172,2.6101,2.64848,2.68687,2.72525,2.76364,2.80202,2.8404,2.87879,2.91717,2.95556,2.99394,3.03232,3.07071,3.10909,3.14747,3.18586,3.22424,3.26263,3.30101,3.33939,3.37778,3.41616,3.45455,3.49293,3.53131,3.5697,3.60808,3.64646,3.68485,3.72323,3.76162,3.8
VALUES
3,2.99849,2.99396,2.98642,2.97586,2.96232,2.94579,2.92629,2.90385,2.87848,2.85021,2.81908,2.7851,2.74833,2.70878,2.66651,2.62155,2.57395,2.52376,2.47103,2.41581,2.35816,2.29813,2.23579,2.1712,2.10442,2.03553,1.96458,1.89166,1.81683,1.74017,1.66176,1.58168,1.5,1.41681,1.3322,1.24625,1.15904,1.07066,0.981204,0.890761,0.799421,0.707277,0.61442,0.520945,0.426945,0.332515,0.23775,0.142746,0.0475979,-0.0475979,-0.142746,-0.23775,-0.332515,-0.426945,-0.520945,-0.61442,-0.707277,-0.799421,-0.890761,-0.981204,-1.07066,-1.15904,-1.24625,-1.3322,-1.41681,-1.5,-1.58168,-1.66176,-1.74017,-1.81683,-1.89166,-1.96458,-2.03553,-2.10442,-2.1712,-2.23579,-2.29813,-2.35816,-2.41581,-2.47103,-2.52376,-2.57395,-2.62155,-2.66651,-2.70878,-2.74833,-2.7851,-2.81908,-2.85021,-2.87848,-2.90385,-2.92629,-2.94579,-2.96232,-2.97586,-2.98642,-2.99396,-2.99849,-3
2.99152,2.99013,2.98645,2.98041,2.97197,2.96108,2.94773,2.93186,2.91345,2.89245,2.86881,2.8425,2.81347,2.78167,2.74706,2.7096,2.66926,2.62602,2.57986,2.53075,2.4787,2.42372,2.36582,2.30504,2.24141,2.17498,2.10583,2.03402,1.95964,1.8828,1.80361,1.72218,1.63865,1.55316,1.46586,1.37689,1.28642,1.19462,1.10164,1.00765,0.912826,0.817326,0.721315,0.624952,0.528392,0.431782,0.335262,0.238967,0.143019,0.0475351,-0.0473806,-0.141632,-0.235134,-0.32781,-0.419595,-0.510432,-0.600272,-0.689077,-0.776813,-0.863455,-0.948983,-1.03338,-1.11663,-1.19873,-1.27967,-1.35943,-1.43801,-1.51539,-1.59156,-1.6665,-1.74017,-1.81255,-1.88359,-1.95325,-2.02148,-2.08822,-2.15339,-2.21692,-2.27872,-2.3387,-2.39677,-2.45282,-2.50673,-2.55841,-2.60772,-2.65457,-2.69881,-2.74035,-2.77907,-2.81484,-2.84757,-2.87716,-2.9035,-2.92651,-2.94612,-2.96225,-2.97485,-2.98385,-2.9892,-2.99083
2.96838,2.96766,2.96489,2.96025,2.95375,2.94535,2.93496,2.9225,2.90789,2.891,2.87174,2.85,2.82566,2.7986,2.76872,2.73589,2.70003,2.66104,2.61883,2.57334,2.52451,2.47231,2.41672,2.35773,2.29536,2.22966,2.16069,2.08853,2.01329,1.93508,1.85406,1.77037,1.68421,1.59576,1.50523,1.41283,1.31879,1.22335,1.12673,1.02918,0.930924,0.832208,0.733252,0.634276,0.535488,0.437085,0.339248,0.242144,0.145923,0.0507173,-0.0433598,-0.136214,-0.227768,-0.317967,-0.40677,-0.494158,-0.580124,-0.664679,-0.747847,-0.829663,-0.910172,-0.989427,-1.06749,-1.14441,-1.22026,-1.2951,-1.36899,-1.44197,-1.51409,-1.58539,-1.65588,-1.72557,-1.79446,-1.86252,-1.92973,-1.99602,-2.06132,-2.12554,-2.18859,-2.25033,-2.31064,-2.36938,-2.42637,-2.48145,-2.53445,-2.58518,-2.63346,-2.67909,-2.7219,-2.7617,-2.79831,-2.83156,-2.8613,-2.88738,-2.90967,-2.92804,-2.94239,-2.95267,-2.95885,-2.96112
2.93486,2.93415,2.93229,2.92897,2.92418,2.91788,2.91,2.90042,2.88901,2.87563,2.86011,2.84228,2.82198,2.79902,2.77325,2.74448,2.71256,2.67736,2.63872,2.59654,2.55073,2.5012,2.44791,2.39084,2.32998,2.26537,2.19707,2.12516,2.04977,1.97102,1.88909,1.80418,1.71649,1.62626,1.53375,1.43922,1.34295,1.24523,1.14634,1.04658,0.946248,0.845623,0.744985,0.644599,0.544717,0.445573,0.347383,0.25034,0.154613,0.0603469,-0.0323381,-0.123349,-0.212619,-0.300106,-0.385794,-0.469693,-0.551831,-0.63226,-0.711051,-0.788287,-0.864068,-0.938502,-1.01171,-1.0838,-1.1549,-1.22514,-1.29461,-1.36343,-1.43168,-1.49946,-1.5668,-1.63377,-1.70037,-1.76661,-1.83247,-1.89789,-1.96281,-2.02713,-2.09073,-2.15346,-2.21517,-2.27567,-2.33477,-2.39225,-2.44788,-2.50143,-2.55265,-2.60131,-2.64717,-2.68997,-2.72949,-2.7655,-2.7978,-2.82619,-2.85049,-2.87057,-2.88633,-2.8977,-2.90466,-2.90689
2.89346,2.89291,2.89143,2.88906,2.88561,2.88094,2.87494,2.8675,2.85847,2.84768,2.83494,2.82005,2.8028,2.78297,2.76035,2.73474,2.70594,2.67376,2.63804,2.59864,2.55542,2.50829,2.45718,2.40205,2.34288,2.27971,2.21258,2.14159,2.06686,1.98855,1.90683,1.82192,1.73406,1.64351,1.55056,1.4555,1.35864,1.26032,1.16085,1.06057,0.959797,0.858862,0.758074,0.657728,0.558104,0.45946,0.362033,0.266033,0.17164,0.0790094,-0.0117381,-0.100511,-0.187248,-0.271921,-0.354529,-0.435101,-0.513692,-0.590381,-0.665271,-0.73848,-0.810144,-0.88041,-0.949435,-1.01738,-1.0844,-1.15066,-1.2163,-1.28147,-1.3463,-1.41088,-1.47532,-1.53967,-1.60397,-1.66825,-1.73247,-1.79661,-1.8606,-1.92432,-1.98765,-2.05043,-2.11249,-2.17362,-2.23359,-2.29216,-2.34907,-2.40406,-2.45684,-2.50713,-2.55465,-2.59912,-2.64027,-2.67785,-2.71161,-2.74134,-2.76685,-2.78801,-2.80468,-2.81669,-2.82385,-2.82618
2.84608,2.84585,2.84467,2.84266,2.83987,2.83614,2.83128,2.82511,2.81748,2.80821,2.79711,2.78396,2.76855,2.75064,2.73001,2.70644,2.6797,2.64961,2.61598,2.57864,2.53746,2.49233,2.44317,2.38993,2.3326,2.27119,2.20576,2.1364,2.06322,1.9864,1.90612,1.82259,1.73607,1.64682,1.55515,1.46136,1.36577,1.26873,1.17058,1.07165,0.972293,0.872838,0.773607,0.67491,0.577036,0.480251,0.384798,0.290893,0.198721,0.108436,0.0201596,-0.0660185,-0.150043,-0.23189,-0.31157,-0.389119,-0.464606,-0.538123,-0.609786,-0.679731,-0.74811,-0.815088,-0.880838,-0.945538,-1.00937,-1.0725,-1.13511,-1.19734,-1.25934,-1.32124,-1.38313,-1.44508,-1.50716,-1.56937,-1.63172,-1.69416,-1.75662,-1.819,-1.88116,-1.94296,-2.00419,-2.06464,-2.12409,-2.18227,-2.23892,-2.29375,-2.34646,-2.39676,-2.44436,-2.48896,-2.53027,-2.56805,-2.60205,-2.63204,-2.65783,-2.67923,-2.69601,-2.70799,-2.71521,-2.71778
2.79437,2.7939,2.79292,2.79105,2.78828,2.78462,2.77994,2.77407,2.76679,2.75791,2.74723,2.73457,2.7197,2.70242,2.68251,2.65976,2.63396,2.60491,2.57244,2.53639,2.49663,2.45305,2.40557,2.35414,2.29876,2.23943,2.17621,2.10919,2.03849,1.96425,1.88666,1.80594,1.72232,1.63607,1.54746,1.45681,1.36443,1.27064,1.17577,1.08016,0.984128,0.888007,0.792106,0.696723,0.602137,0.508609,0.416371,0.325634,0.236574,0.149343,0.0640582,-0.0191952,-0.100363,-0.179423,-0.256384,-0.331283,-0.404186,-0.475182,-0.544384,-0.611924,-0.677949,-0.742619,-0.806103,-0.868572,-0.930201,-0.99116,-1.05161,-1.1117,-1.17158,-1.23135,-1.29112,-1.35096,-1.41092,-1.47101,-1.53125,-1.59157,-1.65192,-1.71219,-1.77227,-1.83199,-1.89116,-1.9496,-2.00706,-2.06329,-2.11804,-2.17103,-2.22198,-2.2706,-2.31661,-2.35973,-2.39971,-2.43628,-2.46921,-2.49827,-2.52322,-2.54383,-2.55996,-2.57161,-2.57875,-2.58099
