SPACE_POINTS
-5.96046e-08,0.0190286,0.0374081,0.0551632,0.0723179,0.0888954,0.104918,0.120407,0.135384,0.149869,0.163882,0.17744,0.190564,0.203269,0.215574,0.227496,0.239049,0.25025,0.261115,0.271656,0.28189,0.291829,0.301487,0.310877,0.320012,0.328904,0.337566,0.346008,0.354242,0.362279,0.37013,0.377807,0.385318,0.392674,0.399886,0.406962,0.413913,0.420748,0.427476,0.434105,0.440646,0.447107,0.453496,0.459823,0.466095,0.472322,0.478511,0.484672,0.490811,0.496938,0.503062,0.509189,0.515328,0.521489,0.527678,0.533905,0.540177,0.546504,0.552893,0.559354,0.565895,0.572525,0.579252,0.586087,0.593038,0.600114,0.607326,0.614682,0.622193,0.62987,0.637721,0.645758,0.653992,0.662434,0.671095,0.679988,0.689123,0.698513,0.708171,0.71811,0.728344,0.738885,0.74975,0.760951,0.772504,0.784426,0.796731,0.809436,0.82256,0.836118,0.850131,0.864616,0.879593,0.895082,0.911105,0.927682,0.944837,0.962592,0.980971,1
TIME_POINTS
0,0.0010101,0.0020202,0.0030303,0.0040404,0.00505051,0.00606061,0.00707071,0.00808081,0.00909091,0.010101,0.0111111,0.0121212,0.0131313,0.0141414,0.0151515,0.0161616,0.0171717,0.0181818,0.0191919,0.020202,0.0212121,0.0222222,0.0232323,0.0242424,0.0252525,0.0262626,0.0272727,0.0282828,0.0292929,0.030303,0.0313131,0.0323232,0.0333333,0.0343434,0.0353535,0.0363636,0.0373737,0.0383838,0.0393939,0.040404,0.0414141,0.0424242,0.0434343,0.0444444,0.0454545,0.0464646,0.0474747,0.0484849,0.049495,0.0505051,0.0515152,0.0525253,0.0535354,0.0545455,0.0555556,0.0565657,0.0575758,0.0585859,0.059596,0.0606061,0.0616162,0.0626263,0.0636364,0.0646465,0.0656566,0.0666667,0.0676768,0.0686869,0.069697,0.0707071,0.0717172,0.0727273,0.0737374,0.0747475,0.0757576,0.0767677,0.0777778,0.0787879,0.079798,0.0808081,0.0818182,0.0828283,0.0838384,0.0848485,0.0858586,0.0868687,0.0878788,0.0888889,0.089899,0.0909091,0.0919192,0.0929293,0.0939394,0.0949495,0.0959596,0.0969697,0.0979798,0.0989899,0.1
VALUES
-5.96046e-08,0.0190286,0.0374081,0.0551632,0.0723179,0.0888954,0.104918,0.120407,0.135384,0.149869,0.163882,0.17744,0.190564,0.203269,0.215574,0.227496,0.239049,0.25025,0.261115,0.271656,0.28189,0.291829,0.301487,0.310877,0.320012,0.328904,0.337566,0.346008,0.354242,0.362279,0.37013,0.377807,0.385318,0.392674,0.399886,0.406962,0.413913,0.420748,0.427476,0.434105,0.440646,0.447107,0.453496,0.459823,0.466095,0.472322,0.478511,0.484672,0.490811,0.496938,0.503062,0.509189,0.515328,0.521489,0.527678,0.533905,0.540177,0.546504,0.552893,0.559354,0.565895,0.572525,0.579252,0.586087,0.593038,0.600114,0.607326,0.614682,0.622193,0.62987,0.637721,0.645758,0.653992,0.662434,0.671095,0.679988,0.689123,0.698513,0.708171,0.71811,0.728344,0.738885,0.74975,0.760951,0.772504,0.784426,0.796731,0.809436,0.82256,0.836118,0.850131,0.864616,0.879593,0.895082,0.911105,0.927682,0.944837,0.962592,0.980971,1
0,0.0190288,0.0374083,0.0551635,0.0723182,0.0888957,0.104918,0.120408,0.135385,0.14987,0.163882,0.177441,0.190564,0.20327,0.215575,0.227496,0.239049,0.250251,0.261115,0.271656,0.28189,0.291829,0.301487,0.310878,0.320013,0.328905,0.337566,0.346008,0.354242,0.362279,0.370131,0.377807,0.385318,0.392675,0.399886,0.406963,0.413914,0.420748,0.427476,0.434106,0.440647,0.447107,0.453497,0.459824,0.466096,0.472322,0.478511,0.484671,0.490811,0.496938,0.503061,0.509188,0.515328,0.521488,0.527677,0.533904,0.540176,0.546503,0.552892,0.559353,0.565894,0.572524,0.579252,0.586087,0.593038,0.600114,0.607326,0.614682,0.622193,0.62987,0.637721,0.645758,0.653992,0.662434,0.671095,0.679986,0.689121,0.69851,0.708167,0.718105,0.728336,0.738874,0.749731,0.76092,0.772453,0.78434,0.796585,0.809183,0.82211,0.835306,0.848632,0.861795,0.874175,0.884447,0.889759,0.883836,0.852593,0.763663,0.54083,0
0,0.0190288,0.0374085,0.0551637,0.0723185,0.088896,0.104919,0.120408,0.135385,0.14987,0.163882,0.177441,0.190564,0.20327,0.215575,0.227496,0.23905,0.250251,0.261115,0.271657,0.28189,0.291829,0.301488,0.310878,0.320013,0.328905,0.337566,0.346008,0.354243,0.36228,0.370131,0.377807,0.385319,0.392675,0.399887,0.406963,0.413914,0.420748,0.427476,0.434106,0.440647,0.447107,0.453497,0.459823,0.466096,0.472322,0.478511,0.484671,0.490811,0.496938,0.503061,0.509188,0.515327,0.521487,0.527677,0.533903,0.540176,0.546502,0.552892,0.559353,0.565894,0.572524,0.579252,0.586086,0.593037,0.600113,0.607325,0.614681,0.622192,0.629868,0.637719,0.645755,0.653988,0.662428,0.671086,0.679974,0.689104,0.698486,0.708131,0.718051,0.728254,0.738748,0.749537,0.760618,0.771977,0.78358,0.795357,0.807177,0.818797,0.829778,0.839323,0.845998,0.847233,0.838455,0.811704,0.753692,0.644227,0.459684,0.199592,0
0,0.0190289,0.0374086,0.0551639,0.0723187,0.0888962,0.104919,0.120408,0.135385,0.14987,0.163882,0.177441,0.190564,0.20327,0.215575,0.227497,0.23905,0.250251,0.261115,0.271657,0.281891,0.29183,0.301488,0.310878,0.320013,0.328906,0.337567,0.346009,0.354243,0.36228,0.370132,0.377808,0.385319,0.392675,0.399887,0.406963,0.413914,0.420748,0.427476,0.434106,0.440646,0.447107,0.453496,0.459823,0.466095,0.472322,0.478511,0.484671,0.49081,0.496938,0.50306,0.509187,0.515327,0.521487,0.527676,0.533903,0.540175,0.546502,0.552891,0.559352,0.565893,0.572522,0.579249,0.586084,0.593034,0.60011,0.60732,0.614675,0.622184,0.629857,0.637704,0.645735,0.65396,0.66239,0.671034,0.679901,0.689001,0.69834,0.707924,0.717753,0.727823,0.738118,0.74861,0.759244,0.769924,0.780494,0.790694,0.8001,0.80803,0.813393,0.814472,0.808626,0.791927,0.758876,0.702588,0.616315,0.497782,0.356498,0.21147,0
0,0.019029,0.0374087,0.055164,0.0723189,0.0888965,0.104919,0.120409,0.135386,0.14987,0.163883,0.177441,0.190565,0.20327,0.215576,0.227497,0.23905,0.250252,0.261116,0.271657,0.281891,0.29183,0.301488,0.310879,0.320014,0.328906,0.337567,0.346009,0.354243,0.362281,0.370132,0.377808,0.385319,0.392676,0.399887,0.406963,0.413914,0.420749,0.427476,0.434106,0.440647,0.447107,0.453497,0.459823,0.466095,0.472322,0.478511,0.484671,0.49081,0.496937,0.50306,0.509187,0.515326,0.521486,0.527675,0.533901,0.540173,0.546499,0.552887,0.559347,0.565887,0.572515,0.579241,0.586073,0.59302,0.600092,0.607297,0.614645,0.622145,0.629806,0.637637,0.645647,0.653843,0.662233,0.670823,0.679616,0.688614,0.697811,0.707196,0.716748,0.726427,0.736173,0.745888,0.755422,0.764549,0.772929,0.780057,0.785197,0.787292,0.784861,0.7759,0.757839,0.727637,0.682152,0.618856,0.53661,0.435103,0.310188,0.149212,0
0,0.019029,0.0374088,0.0551642,0.0723191,0.0888967,0.104919,0.120409,0.135386,0.149871,0.163883,0.177442,0.190565,0.203271,0.215576,0.227497,0.23905,0.250252,0.261116,0.271658,0.281891,0.29183,0.301489,0.310879,0.320014,0.328906,0.337567,0.346009,0.354243,0.362281,0.370132,0.377808,0.385319,0.392676,0.399887,0.406963,0.413914,0.420749,0.427476,0.434106,0.440647,0.447107,0.453497,0.459823,0.466095,0.472321,0.47851,0.48467,0.490809,0.496936,0.503058,0.509184,0.515322,0.521482,0.527669,0.533894,0.540164,0.546488,0.552874,0.559331,0.565867,0.57249,0.57921,0.586034,0.592971,0.600029,0.607218,0.614544,0.622016,0.62964,0.637424,0.645373,0.653488,0.661772,0.670221,0.678829,0.687579,0.696448,0.705396,0.714364,0.723266,0.731975,0.740314,0.74803,0.754772,0.76006,0.763241,0.763458,0.759602,0.750299,0.733917,0.708626,0.672509,0.623656,0.560132,0.479751,0.3804,0.263864,0.144446,0
